Episodes,Goal Rates
141,0.14149999618530273
142,0.14149999618530273
143,0.14020000398159027
144,0.1388999968767166
145,0.1388999968767166
146,0.1467999964952469
147,0.14550000429153442
148,0.14550000429153442
149,0.14409999549388885
150,0.1429000049829483
151,0.14159999787807465
152,0.1404000073671341
153,0.13910000026226044
154,0.1378999948501587
155,0.13680000603199005
156,0.1356000006198883
157,0.13449999690055847
158,0.13330000638961792
159,0.13220000267028809
160,0.13220000267028809
161,0.13109999895095825
162,0.13009999692440033
163,0.1289999932050705
164,0.1289999932050705
165,0.12800000607967377
166,0.13490000367164612
167,0.13490000367164612
168,0.1339000016450882
169,0.13279999792575836
170,0.13179999589920044
171,0.13179999589920044
172,0.13850000500679016
173,0.13740000128746033
174,0.13740000128746033
175,0.13740000128746033
176,0.1363999992609024
177,0.13529999554157257
178,0.13429999351501465
179,0.13429999351501465
180,0.13330000638961792
181,0.1396999955177307
182,0.1386999934911728
183,0.13770000636577606
184,0.13770000636577606
185,0.13670000433921814
186,0.13670000433921814
187,0.13670000433921814
188,0.13570000231266022
189,0.1348000019788742
190,0.13379999995231628
191,0.13289999961853027
192,0.13189999759197235
193,0.13099999725818634
194,0.13099999725818634
195,0.13099999725818634
196,0.13099999725818634
197,0.13099999725818634
198,0.13009999692440033
199,0.12929999828338623
200,0.12929999828338623
201,0.12839999794960022
202,0.1274999976158142
203,0.1266999989748001
204,0.1257999986410141
205,0.1257999986410141
206,0.125
207,0.1242000013589859
208,0.1234000027179718
209,0.1225999966263771
210,0.121799997985363
211,0.121799997985363
212,0.121799997985363
213,0.121799997985363
214,0.1273999959230423
215,0.1273999959230423
216,0.13289999961853027
217,0.13210000097751617
218,0.13130000233650208
219,0.13040000200271606
220,0.12960000336170197
221,0.12880000472068787
222,0.12800000607967377
223,0.12729999423027039
224,0.12729999423027039
225,0.12729999423027039
226,0.12729999423027039
227,0.13249999284744263
228,0.13249999284744263
229,0.13169999420642853
230,0.13099999725818634
231,0.13019999861717224
232,0.12939999997615814
233,0.12870000302791595
234,0.12790000438690186
235,0.12720000743865967
236,0.12639999389648438
237,0.1256999969482422
238,0.125
239,0.12430000305175781
240,0.12359999865293503
241,0.12290000170469284
242,0.12780000269412994
243,0.12710000574588776
244,0.13189999759197235
245,0.13189999759197235
246,0.13189999759197235
247,0.13189999759197235
248,0.13189999759197235
249,0.13189999759197235
250,0.13660000264644623
251,0.13590000569820404
252,0.13590000569820404
253,0.13510000705718994
254,0.13439999520778656
255,0.13369999825954437
256,0.13830000162124634
257,0.13830000162124634
258,0.13830000162124634
259,0.13830000162124634
260,0.13830000162124634
261,0.13760000467300415
262,0.13680000603199005
263,0.14139999449253082
264,0.14139999449253082
265,0.14139999449253082
266,0.14059999585151672
267,0.13989999890327454
268,0.13989999890327454
269,0.13920000195503235
270,0.13920000195503235
271,0.13850000500679016
272,0.1429000049829483
273,0.14720000326633453
274,0.14650000631809235
275,0.14569999277591705
276,0.15000000596046448
277,0.1492999941110611
278,0.148499995470047
279,0.1477999985218048
280,0.1477999985218048
281,0.15199999511241913
282,0.15119999647140503
283,0.15119999647140503
284,0.15049999952316284
285,0.15459999442100525
286,0.15459999442100525
287,0.15379999577999115
288,0.15379999577999115
289,0.15379999577999115
290,0.15379999577999115
291,0.15379999577999115
292,0.15309999883174896
293,0.15710000693798065
294,0.15710000693798065
295,0.15639999508857727
296,0.16040000319480896
297,0.16040000319480896
298,0.16040000319480896
299,0.16040000319480896
300,0.16040000319480896
301,0.15960000455379486
302,0.15889999270439148
303,0.15889999270439148
304,0.15889999270439148
305,0.15809999406337738
306,0.15809999406337738
307,0.15809999406337738
308,0.16200000047683716
309,0.16130000352859497
310,0.16130000352859497
311,0.16060000658035278
312,0.16060000658035278
313,0.16060000658035278
314,0.1597999930381775
315,0.16359999775886536
316,0.16290000081062317
317,0.16220000386238098
318,0.16220000386238098
319,0.16140000522136688
320,0.16140000522136688
321,0.1606999933719635
322,0.1606999933719635
323,0.1599999964237213
324,0.1599999964237213
325,0.1599999964237213
326,0.1599999964237213
327,0.1599999964237213
328,0.15929999947547913
329,0.15860000252723694
330,0.15860000252723694
331,0.15790000557899475
332,0.15719999372959137
333,0.15649999678134918
334,0.16019999980926514
335,0.16380000114440918
336,0.163100004196167
337,0.16670000553131104
338,0.16670000553131104
339,0.16599999368190765
340,0.16529999673366547
341,0.16529999673366547
342,0.16459999978542328
343,0.1639000028371811
344,0.1632000058889389
345,0.16249999403953552
346,0.16179999709129333
347,0.16120000183582306
348,0.16050000488758087
349,0.1597999930381775
350,0.1597999930381775
351,0.1597999930381775
352,0.15919999778270721
353,0.15919999778270721
354,0.16259999573230743
355,0.16599999368190765
356,0.16529999673366547
357,0.1647000014781952
358,0.1647000014781952
359,0.1647000014781952
360,0.164000004529953
361,0.1673000007867813
362,0.1673000007867813
363,0.16670000553131104
364,0.16670000553131104
365,0.17000000178813934
366,0.17000000178813934
367,0.16930000483989716
368,0.16859999299049377
369,0.1679999977350235
370,0.1673000007867813
371,0.16670000553131104
372,0.16670000553131104
373,0.16599999368190765
374,0.16539999842643738
375,0.16859999299049377
376,0.1678999960422516
377,0.1673000007867813
378,0.16670000553131104
379,0.16599999368190765
380,0.16539999842643738
381,0.16539999842643738
382,0.16539999842643738
383,0.1648000031709671
384,0.16419999301433563
385,0.16359999775886536
386,0.16300000250339508
387,0.1624000072479248
388,0.16539999842643738
389,0.16539999842643738
390,0.16850000619888306
391,0.16850000619888306
392,0.16850000619888306
393,0.16850000619888306
394,0.17149999737739563
395,0.17090000212192535
396,0.17090000212192535
397,0.17389999330043793
398,0.1768999993801117
399,0.1768999993801117
400,0.17990000545978546
401,0.17990000545978546
402,0.17919999361038208
403,0.1785999983549118
404,0.1785999983549118
405,0.1785999983549118
406,0.17790000140666962
407,0.17730000615119934
408,0.17669999599456787
409,0.17669999599456787
410,0.17669999599456787
411,0.1761000007390976
412,0.1754000037908554
413,0.17479999363422394
414,0.17479999363422394
415,0.17479999363422394
416,0.17479999363422394
417,0.17479999363422394
418,0.17479999363422394
419,0.17419999837875366
420,0.17710000276565552
421,0.17649999260902405
422,0.179299995303154
423,0.179299995303154
424,0.179299995303154
425,0.17870000004768372
426,0.17810000479221344
427,0.17749999463558197
428,0.1768999993801117
429,0.17630000412464142
430,0.17569999396800995
431,0.17509999871253967
432,0.1745000034570694
433,0.17389999330043793
434,0.17329999804496765
435,0.1728000044822693
436,0.17219999432563782
437,0.17159999907016754
438,0.17110000550746918
439,0.17110000550746918
440,0.1704999953508377
441,0.16990000009536743
442,0.16940000653266907
443,0.1687999963760376
444,0.16830000281333923
445,0.17100000381469727
446,0.1703999936580658
447,0.16990000009536743
448,0.16990000009536743
449,0.16930000483989716
450,0.1687999963760376
451,0.1687999963760376
452,0.16830000281333923
453,0.16830000281333923
454,0.16769999265670776
455,0.16769999265670776
456,0.1671999990940094
457,0.16670000553131104
458,0.16609999537467957
459,0.16609999537467957
460,0.1656000018119812
461,0.1656000018119812
462,0.16509999334812164
463,0.16459999978542328
464,0.1671999990940094
465,0.16670000553131104
466,0.16619999706745148
467,0.16619999706745148
468,0.1656000018119812
469,0.16509999334812164
470,0.16459999978542328
471,0.16410000622272491
472,0.16670000553131104
473,0.16920000314712524
474,0.16869999468326569
475,0.16820000112056732
476,0.16820000112056732
477,0.16769999265670776
478,0.16769999265670776
479,0.1671999990940094
480,0.16670000553131104
481,0.16910000145435333
482,0.16859999299049377
483,0.1680999994277954
484,0.17059999704360962
485,0.17010000348091125
486,0.17010000348091125
487,0.17249999940395355
488,0.1720000058412552
489,0.17149999737739563
490,0.17149999737739563
491,0.17149999737739563
492,0.17389999330043793
493,0.17339999973773956
494,0.1729000061750412
495,0.17239999771118164
496,0.17190000414848328
497,0.17139999568462372
498,0.17090000212192535
499,0.1704999953508377
500,0.1728000044822693
501,0.17229999601840973
502,0.17180000245571136
503,0.17419999837875366
504,0.17649999260902405
505,0.17880000174045563
506,0.181099995970726
507,0.181099995970726
508,0.18060000240802765
509,0.1800999939441681
510,0.17960000038146973
511,0.17960000038146973
512,0.17910000681877136
513,0.17910000681877136
514,0.1785999983549118
515,0.17810000479221344
516,0.17759999632835388
517,0.17980000376701355
518,0.17980000376701355
519,0.179299995303154
520,0.17890000343322754
521,0.17839999496936798
522,0.18060000240802765
523,0.18279999494552612
524,0.18230000138282776
525,0.18449999392032623
526,0.18400000035762787
527,0.1835000067949295
528,0.18299999833106995
529,0.18520000576972961
530,0.18729999661445618
531,0.18950000405311584
532,0.1889999955892563
533,0.19110000133514404
534,0.19059999287128448
535,0.19009999930858612
536,0.18960000574588776
537,0.1890999972820282
538,0.18860000371932983
539,0.18809999525547028
540,0.18770000338554382
541,0.18970000743865967
542,0.18930000066757202
543,0.19130000472068787
544,0.19339999556541443
545,0.19290000200271606
546,0.1923999935388565
547,0.19189999997615814
548,0.19140000641345978
549,0.19099999964237213
550,0.19050000607967377
551,0.19050000607967377
552,0.1899999976158142
553,0.1899999976158142
554,0.19200000166893005
555,0.1914999932050705
556,0.19110000133514404
557,0.19110000133514404
558,0.1931000053882599
559,0.19259999692440033
560,0.19259999692440033
561,0.19210000336170197
562,0.1915999948978424
563,0.19120000302791595
564,0.1906999945640564
565,0.19020000100135803
566,0.18979999423027039
567,0.18930000066757202
568,0.18930000066757202
569,0.18930000066757202
570,0.18930000066757202
571,0.18889999389648438
572,0.188400000333786
573,0.18799999356269836
574,0.18799999356269836
575,0.18799999356269836
576,0.1898999959230423
577,0.18940000236034393
578,0.18940000236034393
579,0.19140000641345978
580,0.19140000641345978
581,0.19329999387264252
582,0.19329999387264252
583,0.19519999623298645
584,0.19519999623298645
585,0.19480000436306
586,0.19480000436306
587,0.19480000436306
588,0.19429999589920044
589,0.19429999589920044
590,0.19429999589920044
591,0.193900004029274
592,0.19339999556541443
593,0.19290000200271606
594,0.19249999523162842
595,0.19200000166893005
596,0.19200000166893005
597,0.1915999948978424
598,0.1915999948978424
599,0.19110000133514404
600,0.19110000133514404
601,0.1906999945640564
602,0.19259999692440033
603,0.19210000336170197
604,0.19169999659061432
605,0.19169999659061432
606,0.19169999659061432
607,0.19169999659061432
608,0.19169999659061432
609,0.19120000302791595
610,0.19120000302791595
611,0.19120000302791595
612,0.1931000053882599
613,0.19269999861717224
614,0.19269999861717224
615,0.19220000505447388
616,0.19220000505447388
617,0.19220000505447388
618,0.19179999828338623
619,0.19359999895095825
620,0.1932000070810318
621,0.19499999284744263
622,0.19460000097751617
623,0.19460000097751617
624,0.19460000097751617
625,0.19460000097751617
626,0.1941000074148178
627,0.1941000074148178
628,0.19370000064373016
629,0.19329999387264252
630,0.19329999387264252
631,0.19329999387264252
632,0.19280000030994415
633,0.1923999935388565
634,0.1923999935388565
635,0.19200000166893005
636,0.19200000166893005
637,0.1914999932050705
638,0.1914999932050705
639,0.19110000133514404
640,0.19290000200271606
641,0.19290000200271606
642,0.19249999523162842
643,0.19249999523162842
644,0.19210000336170197
645,0.19210000336170197
646,0.1915999948978424
647,0.19339999556541443
648,0.19300000369548798
649,0.19259999692440033
650,0.19210000336170197
651,0.193900004029274
652,0.193900004029274
653,0.19349999725818634
654,0.1931000053882599
655,0.19480000436306
656,0.1965000033378601
657,0.19609999656677246
658,0.195700004696846
659,0.19529999792575836
660,0.1949000060558319
661,0.19439999759197235
662,0.19439999759197235
663,0.19619999825954437
664,0.19619999825954437
665,0.195700004696846
666,0.19529999792575836
667,0.1949000060558319
668,0.19449999928474426
669,0.19449999928474426
670,0.19449999928474426
671,0.19449999928474426
672,0.1941000074148178
673,0.19370000064373016
674,0.19539999961853027
675,0.19499999284744263
676,0.19670000672340393
677,0.19619999825954437
678,0.19580000638961792
679,0.19750000536441803
680,0.19709999859333038
681,0.19670000672340393
682,0.19629999995231628
683,0.19789999723434448
684,0.19750000536441803
685,0.19709999859333038
686,0.19670000672340393
687,0.19629999995231628
688,0.19589999318122864
689,0.19589999318122864
690,0.19589999318122864
691,0.19550000131130219
692,0.19550000131130219
693,0.19509999454021454
694,0.19470000267028809
695,0.19429999589920044
696,0.193900004029274
697,0.193900004029274
698,0.1956000030040741
699,0.1956000030040741
700,0.1972000002861023
701,0.19679999351501465
702,0.1964000016450882
703,0.1979999989271164
704,0.19760000705718994
705,0.19920000433921814
706,0.19920000433921814
707,0.20080000162124634
708,0.2003999948501587
709,0.20000000298023224
710,0.20160000026226044
711,0.2011999934911728
712,0.20080000162124634
713,0.2003999948501587
714,0.20200000703334808
715,0.20160000026226044
716,0.2011999934911728
717,0.20080000162124634
718,0.2003999948501587
719,0.20000000298023224
720,0.1995999962091446
721,0.2011999934911728
722,0.20080000162124634
723,0.2003999948501587
724,0.2003999948501587
725,0.2003999948501587
726,0.20190000534057617
727,0.20149999856948853
728,0.20110000669956207
729,0.20110000669956207
730,0.20270000398159027
731,0.20419999957084656
732,0.2037999927997589
733,0.20340000092983246
734,0.2029999941587448
735,0.20270000398159027
736,0.20229999721050262
737,0.2037999927997589
738,0.20340000092983246
739,0.20340000092983246
740,0.2029999941587448
741,0.20260000228881836
742,0.20409999787807465
743,0.2037000060081482
744,0.20340000092983246
745,0.2029999941587448
746,0.20260000228881836
747,0.2021999955177307
748,0.20190000534057617
749,0.20190000534057617
750,0.20149999856948853
751,0.2029999941587448
752,0.20440000295639038
753,0.20399999618530273
754,0.2037000060081482
755,0.20329999923706055
756,0.2029000073671341
757,0.20260000228881836
758,0.2021999955177307
759,0.20180000364780426
760,0.20180000364780426
761,0.20149999856948853
762,0.20110000669956207
763,0.20250000059604645
764,0.2021999955177307
765,0.20180000364780426
766,0.2013999968767166
767,0.20110000669956207
768,0.20069999992847443
769,0.2003999948501587
770,0.20000000298023224
771,0.2013999968767166
772,0.20110000669956207
773,0.20250000059604645
774,0.2020999938249588
775,0.20350000262260437
776,0.20319999754428864
777,0.20280000567436218
778,0.20250000059604645
779,0.2020999938249588
780,0.20350000262260437
781,0.20319999754428864
782,0.20280000567436218
783,0.20239999890327454
784,0.2020999938249588
785,0.20170000195503235
786,0.2013999968767166
787,0.20280000567436218
788,0.20239999890327454
789,0.2020999938249588
790,0.20170000195503235
791,0.20309999585151672
792,0.20270000398159027
793,0.20239999890327454
794,0.2020999938249588
795,0.20170000195503235
796,0.2013999968767166
797,0.20100000500679016
798,0.20069999992847443
799,0.20029999315738678
800,0.20000000298023224
801,0.1996999979019165
802,0.20100000500679016
803,0.20239999890327454
804,0.20200000703334808
805,0.20170000195503235
806,0.2012999951839447
807,0.2012999951839447
808,0.20270000398159027
809,0.20229999721050262
810,0.20200000703334808
811,0.20170000195503235
812,0.2012999951839447
813,0.20100000500679016
814,0.20069999992847443
815,0.20200000703334808
816,0.20170000195503235
817,0.2012999951839447
818,0.20100000500679016
819,0.20069999992847443
820,0.20029999315738678
821,0.20029999315738678
822,0.20000000298023224
823,0.2012999951839447
824,0.20100000500679016
825,0.20229999721050262
826,0.20229999721050262
827,0.20200000703334808
828,0.20160000026226044
829,0.2029000073671341
830,0.2029000073671341
831,0.20260000228881836
832,0.20389999449253082
833,0.20360000431537628
834,0.20319999754428864
835,0.2029000073671341
836,0.2029000073671341
837,0.20260000228881836
838,0.2021999955177307
839,0.20190000534057617
840,0.20160000026226044
841,0.2012999951839447
842,0.20260000228881836
843,0.2021999955177307
844,0.20190000534057617
845,0.20160000026226044
846,0.2029000073671341
847,0.2029000073671341
848,0.20409999787807465
849,0.2037999927997589
850,0.2037999927997589
851,0.20350000262260437
852,0.20309999585151672
853,0.20280000567436218
854,0.20280000567436218
855,0.20250000059604645
856,0.2021999955177307
857,0.20190000534057617
858,0.20160000026226044
859,0.2011999934911728
860,0.20090000331401825
861,0.2021999955177307
862,0.20190000534057617
863,0.20190000534057617
864,0.20160000026226044
865,0.2011999934911728
866,0.20090000331401825
867,0.20059999823570251
868,0.20029999315738678
869,0.20000000298023224
870,0.1996999979019165
871,0.19939999282360077
872,0.19910000264644623
873,0.1987999975681305
874,0.20000000298023224
875,0.2011999934911728
876,0.20090000331401825
877,0.20059999823570251
878,0.20180000364780426
879,0.20149999856948853
880,0.2011999934911728
881,0.20090000331401825
882,0.20059999823570251
883,0.20029999315738678
884,0.20149999856948853
885,0.20270000398159027
886,0.20239999890327454
887,0.2020999938249588
888,0.20180000364780426
889,0.20149999856948853
890,0.2011999934911728
891,0.20090000331401825
892,0.20059999823570251
893,0.20180000364780426
894,0.20149999856948853
895,0.2011999934911728
896,0.20090000331401825
897,0.20059999823570251
898,0.20029999315738678
899,0.20000000298023224
900,0.1996999979019165
901,0.20090000331401825
902,0.20059999823570251
903,0.20180000364780426
904,0.2029000073671341
905,0.20409999787807465
906,0.20520000159740448
907,0.20640000700950623
908,0.2061000019311905
909,0.20579999685287476
910,0.2069000005722046
911,0.20810000598430634
912,0.2078000009059906
913,0.20890000462532043
914,0.210099995136261
915,0.20980000495910645
916,0.2094999998807907
917,0.21060000360012054
918,0.2102999985218048
919,0.21140000224113464
920,0.2110999971628189
921,0.21230000257492065
922,0.2134000062942505
923,0.21310000121593475
924,0.21279999613761902
925,0.21389999985694885
926,0.21359999477863312
927,0.21330000460147858
928,0.21439999341964722
929,0.21410000324249268
930,0.21379999816417694
931,0.2134999930858612
932,0.21320000290870667
933,0.21289999783039093
934,0.21400000154972076
935,0.2151000052690506
936,0.21480000019073486
937,0.2159000039100647
938,0.21559999883174896
939,0.21529999375343323
940,0.21639999747276306
941,0.21610000729560852
942,0.21580000221729279
943,0.21549999713897705
944,0.2152000069618225
945,0.21490000188350677
946,0.21459999680519104
947,0.2143000066280365
948,0.21400000154972076
949,0.21369999647140503
950,0.2134000062942505
951,0.21310000121593475
952,0.21279999613761902
953,0.21279999613761902
954,0.21279999613761902
955,0.21279999613761902
956,0.21279999613761902
957,0.21250000596046448
958,0.21250000596046448
959,0.21220000088214874
960,0.21199999749660492
961,0.21299999952316284
962,0.2126999944448471
963,0.21240000426769257
964,0.21220000088214874
965,0.211899995803833
966,0.21160000562667847
967,0.21160000562667847
968,0.21130000054836273
969,0.210999995470047
970,0.21070000529289246
971,0.2117999941110611
972,0.21289999783039093
973,0.2125999927520752
974,0.21230000257492065
975,0.21230000257492065
976,0.21330000460147858
977,0.21299999952316284
978,0.21279999613761902
979,0.21279999613761902
980,0.21250000596046448
981,0.21220000088214874
982,0.211899995803833
983,0.21160000562667847
984,0.21140000224113464
985,0.21240000426769257
986,0.21209999918937683
987,0.21320000290870667
988,0.21289999783039093
989,0.21289999783039093
990,0.2125999927520752
991,0.21230000257492065
992,0.2134000062942505
993,0.21310000121593475
994,0.21310000121593475
995,0.21410000324249268
996,0.21410000324249268
997,0.2151000052690506
998,0.21610000729560852
999,0.2159000039100647
1000,0.21690000593662262
1001,0.21789999306201935
1002,0.2176000028848648
1003,0.21860000491142273
1004,0.21960000693798065
1005,0.21940000355243683
1006,0.2190999984741211
1007,0.22010000050067902
1008,0.22110000252723694
1009,0.22210000455379486
1010,0.22210000455379486
1011,0.22310000658035278
1012,0.22280000150203705
1013,0.2224999964237213
1014,0.22220000624656677
1015,0.2231999933719635
1016,0.22290000319480896
1017,0.22259999811649323
1018,0.2223999947309494
1019,0.22210000455379486
1020,0.22179999947547913
1021,0.22280000150203705
1022,0.22380000352859497
1023,0.22380000352859497
1024,0.22380000352859497
1025,0.22380000352859497
1026,0.22470000386238098
1027,0.2257000058889389
1028,0.22669999301433563
1029,0.2264000028371811
1030,0.227400004863739
1031,0.22709999978542328
1032,0.22679999470710754
1033,0.22779999673366547
1034,0.2287999987602234
1035,0.22849999368190765
1036,0.22849999368190765
1037,0.2282000035047531
1038,0.22789999842643738
1039,0.22789999842643738
1040,0.2289000004529953
1041,0.2289000004529953
1042,0.22859999537467957
1043,0.22830000519752502
1044,0.22830000519752502
1045,0.2280000001192093
1046,0.22769999504089355
1047,0.22869999706745148
1048,0.22840000689029694
1049,0.2281000018119812
1050,0.22779999673366547
1051,0.2287999987602234
1052,0.2296999990940094
1053,0.23070000112056732
1054,0.23160000145435333
1055,0.23160000145435333
1056,0.23160000145435333
1057,0.2312999963760376
1058,0.2312999963760376
1059,0.23229999840259552
1060,0.23319999873638153
1061,0.2328999936580658
1062,0.23389999568462372
1063,0.23389999568462372
1064,0.23360000550746918
1065,0.23330000042915344
1066,0.23420000076293945
1067,0.23520000278949738
1068,0.2361000031232834
1069,0.23579999804496765
1070,0.23549999296665192
1071,0.23520000278949738
1072,0.23520000278949738
1073,0.23520000278949738
1074,0.23520000278949738
1075,0.23520000278949738
1076,0.2361000031232834
1077,0.23589999973773956
1078,0.23559999465942383
1079,0.23559999465942383
1080,0.2353000044822693
1081,0.2362000048160553
1082,0.23589999973773956
1083,0.23680000007152557
1084,0.23680000007152557
1085,0.23659999668598175
1086,0.23749999701976776
1087,0.23720000684261322
1088,0.23810000717639923
1089,0.23899999260902405
1090,0.23989999294281006
1091,0.23960000276565552
1092,0.23929999768733978
1093,0.2401999980211258
1094,0.2410999983549118
1095,0.24199999868869781
1096,0.24289999902248383
1097,0.24379999935626984
1098,0.24469999969005585
1099,0.24560000002384186
1100,0.24529999494552612
1101,0.24619999527931213
1102,0.24709999561309814
1103,0.2468000054359436
1104,0.24650000035762787
1105,0.24740000069141388
1106,0.2483000010251999
1107,0.24799999594688416
1108,0.24770000576972961
1109,0.2485000044107437
1110,0.24940000474452972
1111,0.25029999017715454
1112,0.25
1113,0.250900000333786
1114,0.2517000138759613
1115,0.2526000142097473
1116,0.2535000145435333
1117,0.25429999828338623
1118,0.2540000081062317
1119,0.2549000084400177
1120,0.2556999921798706
1121,0.2565999925136566
1122,0.2563000023365021
1123,0.257099986076355
1124,0.257999986410141
1125,0.2587999999523163
1126,0.25850000977516174
1127,0.25940001010894775
1128,0.26019999384880066
1129,0.26109999418258667
1130,0.26190000772476196
1131,0.26269999146461487
1132,0.2635999917984009
1133,0.26440000534057617
1134,0.2651999890804291
1135,0.2660999894142151
1136,0.26579999923706055
1137,0.265500009059906
1138,0.2651999890804291
1139,0.26600000262260437
1140,0.2667999863624573
1141,0.26759999990463257
1142,0.2685000002384186
1143,0.26930001378059387
1144,0.26899999380111694
1145,0.2687000036239624
1146,0.26840001344680786
1147,0.26919999718666077
1148,0.27000001072883606
1149,0.27079999446868896
1150,0.27160000801086426
1151,0.27239999175071716
1152,0.27320000529289246
1153,0.27399998903274536
1154,0.2736999988555908
1155,0.2745000123977661
1156,0.275299996137619
1157,0.2750000059604645
1158,0.2750000059604645
1159,0.2757999897003174
1160,0.27549999952316284
1161,0.2752000093460083
1162,0.2752000093460083
1163,0.27489998936653137
1164,0.27459999918937683
1165,0.2754000127315521
1166,0.27619999647140503
1167,0.2770000100135803
1168,0.2777999937534332
1169,0.2786000072956085
1170,0.2793000042438507
1171,0.2800999879837036
1172,0.2797999978065491
1173,0.28060001134872437
1174,0.28029999136924744
1175,0.28110000491142273
1176,0.28189998865127563
1177,0.2825999855995178
1178,0.2822999954223633
1179,0.28200000524520874
1180,0.28279998898506165
1181,0.28360000252723694
1182,0.2833000123500824
1183,0.28299999237060547
1184,0.28369998931884766
1185,0.2833999991416931
1186,0.2842000126838684
1187,0.2838999927043915
1188,0.28360000252723694
1189,0.2842999994754791
1190,0.2851000130176544
1191,0.2847999930381775
1192,0.2856000065803528
1193,0.28630000352859497
1194,0.2870999872684479
1195,0.28679999709129333
1196,0.2865000069141388
1197,0.28619998693466187
1198,0.28690001368522644
1199,0.28769999742507935
1200,0.28839999437332153
1201,0.2892000079154968
1202,0.289900004863739
1203,0.2906999886035919
1204,0.2903999984264374
1205,0.29109999537467957
1206,0.290800005197525
1207,0.2904999852180481
1208,0.29019999504089355
1209,0.29089999198913574
1210,0.29170000553131104
1211,0.2913999855518341
1212,0.29109999537467957
1213,0.29179999232292175
1214,0.29249998927116394
1215,0.2930000126361847
1216,0.2937000095844269
1217,0.29440000653266907
1218,0.29510000348091125
1219,0.2948000133037567
1220,0.2955999970436096
1221,0.2962999939918518
1222,0.296999990940094
1223,0.2976999878883362
1224,0.2985000014305115
1225,0.29820001125335693
1226,0.29789999127388
1227,0.2985999882221222
1228,0.2992999851703644
1229,0.29899999499320984
1230,0.299699991941452
1231,0.2994000017642975
1232,0.29910001158714294
1233,0.298799991607666
1234,0.2994999885559082
1235,0.29919999837875366
1236,0.29989999532699585
1237,0.2996000051498413
1238,0.2992999851703644
1239,0.30000001192092896
1240,0.30070000886917114
1241,0.30140000581741333
1242,0.3021000027656555
1243,0.3027999997138977
1244,0.30250000953674316
1245,0.30320000648498535
1246,0.30390000343322754
1247,0.3046000003814697
1248,0.3043000102043152
1249,0.30399999022483826
1250,0.3037000000476837
1251,0.3034000098705292
1252,0.30410000681877136
1253,0.30480000376701355
1254,0.304500013589859
1255,0.3052000105381012
1256,0.3059000074863434
1257,0.30649998784065247
1258,0.30720001459121704
