Episodes,Current Times
349,1687743488.0
350,1687743488.0
351,1687743488.0
352,1687743488.0
353,1687743488.0
354,1687743488.0
355,1687743488.0
356,1687743488.0
357,1687743488.0
358,1687743488.0
359,1687743488.0
360,1687743488.0
361,1687743488.0
362,1687743488.0
363,1687743488.0
364,1687743488.0
365,1687743488.0
366,1687743488.0
367,1687743488.0
368,1687743488.0
369,1687743488.0
370,1687743488.0
371,1687743488.0
372,1687743488.0
373,1687743488.0
374,1687743488.0
375,1687743488.0
376,1687743488.0
377,1687743488.0
378,1687743488.0
379,1687743488.0
380,1687743488.0
381,1687743488.0
382,1687743488.0
383,1687743488.0
384,1687743488.0
385,1687743488.0
386,1687743488.0
387,1687743488.0
388,1687743488.0
389,1687743488.0
390,1687743488.0
391,1687743488.0
392,1687743488.0
393,1687743488.0
394,1687743488.0
395,1687743488.0
396,1687743488.0
397,1687743488.0
398,1687743488.0
399,1687743488.0
400,1687743488.0
401,1687743488.0
402,1687743488.0
403,1687743488.0
404,1687743488.0
405,1687743488.0
406,1687743488.0
407,1687743488.0
408,1687743488.0
409,1687743488.0
410,1687743488.0
411,1687743488.0
412,1687743488.0
413,1687743488.0
414,1687743488.0
415,1687743488.0
416,1687743488.0
417,1687743488.0
418,1687743488.0
419,1687743488.0
420,1687743488.0
421,1687743488.0
422,1687743488.0
423,1687743488.0
424,1687743488.0
425,1687743488.0
426,1687743488.0
427,1687743488.0
428,1687743488.0
429,1687743488.0
430,1687743488.0
431,1687743488.0
432,1687743488.0
433,1687743488.0
434,1687743488.0
435,1687743488.0
436,1687743488.0
437,1687743488.0
438,1687743488.0
439,1687743488.0
440,1687743488.0
441,1687743488.0
442,1687743488.0
443,1687743488.0
444,1687743488.0
445,1687743488.0
446,1687743488.0
447,1687743488.0
448,1687743488.0
449,1687743488.0
450,1687743488.0
451,1687743488.0
452,1687743488.0
453,1687743488.0
454,1687743488.0
455,1687743488.0
456,1687743488.0
457,1687743488.0
458,1687743488.0
459,1687743488.0
460,1687743488.0
461,1687743488.0
462,1687743488.0
463,1687743488.0
464,1687743488.0
465,1687743488.0
466,1687743488.0
467,1687743488.0
468,1687743488.0
469,1687743488.0
470,1687743488.0
471,1687743488.0
472,1687743488.0
473,1687743488.0
474,1687743488.0
475,1687743488.0
476,1687743488.0
477,1687743488.0
478,1687743488.0
479,1687743488.0
480,1687743488.0
481,1687743488.0
482,1687743488.0
483,1687743488.0
484,1687743488.0
485,1687743488.0
486,1687743488.0
487,1687743488.0
488,1687743488.0
489,1687743488.0
490,1687743488.0
491,1687743488.0
492,1687743488.0
493,1687743488.0
494,1687743488.0
495,1687743488.0
496,1687743488.0
497,1687743488.0
498,1687743488.0
499,1687743488.0
500,1687743488.0
501,1687743488.0
502,1687743488.0
503,1687743488.0
504,1687743488.0
505,1687743488.0
506,1687743488.0
507,1687743488.0
508,1687743488.0
509,1687743488.0
510,1687743488.0
511,1687743488.0
512,1687743488.0
513,1687743488.0
514,1687743488.0
515,1687743488.0
516,1687743488.0
517,1687743488.0
518,1687743488.0
519,1687743488.0
520,1687743488.0
521,1687743488.0
522,1687743488.0
523,1687743488.0
524,1687743488.0
525,1687743488.0
526,1687743488.0
527,1687743488.0
528,1687743488.0
529,1687743488.0
530,1687743488.0
531,1687743488.0
532,1687743488.0
533,1687743488.0
534,1687743488.0
535,1687743488.0
536,1687743488.0
537,1687743488.0
538,1687743488.0
539,1687743488.0
540,1687743488.0
541,1687743488.0
542,1687743488.0
543,1687743488.0
544,1687743488.0
545,1687743488.0
546,1687743488.0
547,1687743488.0
548,1687743488.0
549,1687743488.0
550,1687743488.0
551,1687743488.0
552,1687743488.0
553,1687743488.0
554,1687743488.0
555,1687743488.0
556,1687743488.0
557,1687743488.0
558,1687743488.0
559,1687743488.0
560,1687743488.0
561,1687743488.0
562,1687743488.0
563,1687743488.0
564,1687743488.0
565,1687743488.0
566,1687743488.0
567,1687743488.0
568,1687743488.0
569,1687743488.0
570,1687743488.0
571,1687743488.0
572,1687743488.0
573,1687743488.0
574,1687743488.0
575,1687743488.0
576,1687743488.0
577,1687743488.0
578,1687743488.0
579,1687743488.0
580,1687743488.0
581,1687743488.0
582,1687743488.0
583,1687743488.0
584,1687743488.0
585,1687743488.0
586,1687743488.0
587,1687743488.0
588,1687743488.0
589,1687743488.0
590,1687743488.0
591,1687743488.0
592,1687743488.0
593,1687743488.0
594,1687743488.0
595,1687743488.0
596,1687743488.0
597,1687743488.0
598,1687743488.0
599,1687743488.0
600,1687743488.0
601,1687743488.0
602,1687743488.0
603,1687743488.0
604,1687743488.0
605,1687743488.0
606,1687743488.0
607,1687743488.0
608,1687743488.0
609,1687743488.0
610,1687743488.0
611,1687743488.0
612,1687743488.0
613,1687743488.0
614,1687743488.0
615,1687743488.0
616,1687743488.0
617,1687743488.0
618,1687743488.0
619,1687743488.0
620,1687743488.0
621,1687743488.0
622,1687743488.0
623,1687743488.0
624,1687743488.0
625,1687743488.0
626,1687743488.0
627,1687743488.0
628,1687743488.0
629,1687743488.0
630,1687743488.0
631,1687743488.0
632,1687743488.0
633,1687743488.0
634,1687743488.0
635,1687743488.0
636,1687743488.0
637,1687743488.0
638,1687743488.0
639,1687743488.0
640,1687743488.0
641,1687743488.0
642,1687743488.0
643,1687743488.0
644,1687743488.0
645,1687743488.0
646,1687743488.0
647,1687743488.0
648,1687743488.0
649,1687743488.0
650,1687743488.0
651,1687743488.0
652,1687743488.0
653,1687743488.0
654,1687743488.0
655,1687743488.0
656,1687743488.0
657,1687743488.0
658,1687743488.0
659,1687743488.0
660,1687743488.0
661,1687743488.0
662,1687743488.0
663,1687743488.0
664,1687743488.0
665,1687743488.0
666,1687743488.0
667,1687743488.0
668,1687743488.0
669,1687743488.0
670,1687743488.0
671,1687743488.0
672,1687743488.0
673,1687743488.0
674,1687743488.0
675,1687743488.0
676,1687743488.0
677,1687743488.0
678,1687743488.0
679,1687743488.0
680,1687743488.0
681,1687743488.0
682,1687743488.0
683,1687743488.0
684,1687743488.0
685,1687743488.0
686,1687743488.0
687,1687743488.0
688,1687743488.0
689,1687743488.0
690,1687743488.0
691,1687743488.0
692,1687743488.0
693,1687743488.0
694,1687743488.0
695,1687743488.0
696,1687743488.0
697,1687743488.0
698,1687743488.0
699,1687743488.0
700,1687743488.0
701,1687743488.0
702,1687743488.0
703,1687743488.0
704,1687743488.0
705,1687743488.0
706,1687743488.0
707,1687743488.0
708,1687743488.0
709,1687743488.0
710,1687743488.0
711,1687743488.0
712,1687743488.0
713,1687743488.0
714,1687743488.0
715,1687743488.0
716,1687743488.0
717,1687743488.0
718,1687743488.0
719,1687743488.0
720,1687743488.0
721,1687743488.0
722,1687743488.0
723,1687743488.0
724,1687743488.0
725,1687743488.0
726,1687743488.0
727,1687743488.0
728,1687743488.0
729,1687743488.0
730,1687743488.0
731,1687743488.0
732,1687743488.0
733,1687743488.0
734,1687743488.0
735,1687743488.0
736,1687743488.0
737,1687743488.0
738,1687743488.0
739,1687743488.0
740,1687743488.0
741,1687743488.0
742,1687743488.0
743,1687743488.0
744,1687743488.0
745,1687743488.0
746,1687743488.0
747,1687743488.0
748,1687743488.0
749,1687743488.0
750,1687743488.0
751,1687743488.0
752,1687743488.0
753,1687743488.0
754,1687743488.0
755,1687743488.0
756,1687743488.0
757,1687743488.0
758,1687743488.0
759,1687743488.0
760,1687743488.0
761,1687743488.0
762,1687743488.0
763,1687743488.0
764,1687743488.0
765,1687743488.0
766,1687743488.0
767,1687743488.0
768,1687743488.0
769,1687743488.0
770,1687743488.0
771,1687743488.0
772,1687743488.0
773,1687743488.0
774,1687743488.0
775,1687743488.0
776,1687743488.0
777,1687743488.0
778,1687743488.0
779,1687743488.0
780,1687743488.0
781,1687743488.0
782,1687743488.0
783,1687743488.0
784,1687743488.0
785,1687743488.0
786,1687743488.0
787,1687743488.0
788,1687743488.0
789,1687743488.0
790,1687743488.0
791,1687743488.0
792,1687743488.0
793,1687743488.0
794,1687743488.0
795,1687743488.0
796,1687743488.0
797,1687743488.0
798,1687743488.0
799,1687743488.0
800,1687743488.0
801,1687743488.0
802,1687743488.0
803,1687743488.0
804,1687743488.0
805,1687743488.0
806,1687743488.0
807,1687743488.0
808,1687743488.0
809,1687743488.0
810,1687743488.0
811,1687743488.0
812,1687743488.0
813,1687743488.0
814,1687743488.0
815,1687743488.0
816,1687743488.0
817,1687743488.0
818,1687743488.0
819,1687743488.0
820,1687743488.0
821,1687743488.0
822,1687743488.0
823,1687743488.0
824,1687743488.0
825,1687743488.0
826,1687743488.0
827,1687743488.0
828,1687743488.0
829,1687743488.0
830,1687743488.0
831,1687743488.0
832,1687743488.0
833,1687743488.0
834,1687743488.0
835,1687743488.0
836,1687743488.0
837,1687743488.0
838,1687743488.0
839,1687743488.0
840,1687743488.0
841,1687743488.0
842,1687743488.0
843,1687743488.0
844,1687743488.0
845,1687743488.0
846,1687743488.0
847,1687743488.0
848,1687743488.0
849,1687743488.0
850,1687743488.0
851,1687743488.0
852,1687743488.0
853,1687743488.0
854,1687743488.0
855,1687743488.0
856,1687743488.0
857,1687743488.0
858,1687743488.0
859,1687743488.0
860,1687743488.0
861,1687743488.0
862,1687743488.0
863,1687743488.0
864,1687743488.0
865,1687743488.0
866,1687743488.0
867,1687743488.0
868,1687743488.0
869,1687743488.0
870,1687743488.0
871,1687743488.0
872,1687743488.0
873,1687743488.0
874,1687743488.0
875,1687743488.0
876,1687743488.0
877,1687743488.0
878,1687743488.0
879,1687743488.0
880,1687743488.0
881,1687743488.0
882,1687743488.0
883,1687743488.0
884,1687743488.0
885,1687743488.0
886,1687743488.0
887,1687743488.0
888,1687743488.0
889,1687743488.0
890,1687743488.0
891,1687743488.0
892,1687743488.0
893,1687743488.0
894,1687743488.0
895,1687743488.0
896,1687743488.0
897,1687743488.0
898,1687743488.0
899,1687743488.0
900,1687743488.0
901,1687743488.0
902,1687743488.0
903,1687743488.0
904,1687743488.0
905,1687743488.0
906,1687743488.0
907,1687743488.0
908,1687743488.0
909,1687743488.0
910,1687743488.0
911,1687743488.0
912,1687743488.0
913,1687743488.0
914,1687743488.0
915,1687743488.0
916,1687743488.0
917,1687743488.0
918,1687743488.0
919,1687743488.0
920,1687743488.0
921,1687743488.0
922,1687743488.0
923,1687743488.0
924,1687743488.0
925,1687743488.0
926,1687743488.0
927,1687743488.0
928,1687743488.0
929,1687743488.0
930,1687743488.0
931,1687743488.0
932,1687743488.0
933,1687743488.0
934,1687743488.0
935,1687743488.0
936,1687743488.0
937,1687743488.0
938,1687743488.0
939,1687743488.0
940,1687743488.0
941,1687743488.0
942,1687743488.0
943,1687743488.0
944,1687743488.0
945,1687743488.0
946,1687743488.0
947,1687743488.0
948,1687743488.0
949,1687743488.0
950,1687743488.0
951,1687743488.0
952,1687743488.0
953,1687743488.0
954,1687743488.0
955,1687743488.0
956,1687743488.0
957,1687743488.0
958,1687743488.0
959,1687743488.0
960,1687743488.0
961,1687743488.0
962,1687743488.0
963,1687743488.0
964,1687743488.0
965,1687743488.0
966,1687743488.0
967,1687743488.0
968,1687743488.0
969,1687743488.0
970,1687743488.0
971,1687743488.0
972,1687743488.0
973,1687743488.0
974,1687743488.0
975,1687743488.0
976,1687743488.0
977,1687743488.0
978,1687743488.0
979,1687743488.0
980,1687743488.0
981,1687743488.0
982,1687743488.0
983,1687743488.0
984,1687743488.0
985,1687743488.0
986,1687743488.0
987,1687743488.0
988,1687743488.0
989,1687743488.0
990,1687743488.0
991,1687743488.0
992,1687743488.0
993,1687743488.0
994,1687743488.0
995,1687743488.0
996,1687743488.0
997,1687743488.0
998,1687743488.0
999,1687743488.0
1000,1687743488.0
1001,1687743488.0
1002,1687888896.0
1003,1687888896.0
1004,1687888896.0
1005,1687888896.0
1006,1687888896.0
1007,1687888896.0
1008,1687888896.0
1009,1687888896.0
1010,1687888896.0
1011,1687888896.0
1012,1687888896.0
1013,1687888896.0
1014,1687888896.0
1015,1687888896.0
1016,1687888896.0
1017,1687888896.0
1018,1687888896.0
1019,1687888896.0
1020,1687888896.0
1021,1687888896.0
1022,1687888896.0
1023,1687888896.0
1024,1687888896.0
1025,1687888896.0
1026,1687888896.0
1027,1687888896.0
1028,1687888896.0
1029,1687888896.0
1030,1687888896.0
1031,1687888896.0
1032,1687888896.0
1033,1687888896.0
1034,1687888896.0
1035,1687888896.0
1036,1687888896.0
1037,1687888896.0
1038,1687888896.0
1039,1687888896.0
1040,1687888896.0
1041,1687888896.0
1042,1687888896.0
1043,1687888896.0
1044,1687888896.0
1045,1687888896.0
1046,1687888896.0
1047,1687888896.0
1048,1687888896.0
1049,1687888896.0
1050,1687888896.0
1051,1687888896.0
1052,1687888896.0
1053,1687888896.0
1054,1687888896.0
1055,1687888896.0
1056,1687888896.0
1057,1687888896.0
1058,1687888896.0
1059,1687888896.0
1060,1687888896.0
1061,1687888896.0
1062,1687888896.0
1063,1687888896.0
1064,1687888896.0
1065,1687888896.0
1066,1687888896.0
1067,1687888896.0
1068,1687888896.0
1069,1687888896.0
1070,1687888896.0
1071,1687888896.0
1072,1687888896.0
1073,1687888896.0
1074,1687888896.0
1075,1687888896.0
1076,1687888896.0
1077,1687888896.0
1078,1687888896.0
1079,1687888896.0
1080,1687888896.0
1081,1687888896.0
1082,1687888896.0
1083,1687888896.0
1084,1687888896.0
1085,1687888896.0
1086,1687888896.0
1087,1687888896.0
1088,1687888896.0
1089,1687888896.0
1090,1687888896.0
1091,1687888896.0
1092,1687888896.0
1093,1687888896.0
1094,1687888896.0
1095,1687888896.0
1096,1687888896.0
1097,1687888896.0
1098,1687888896.0
1099,1687888896.0
1100,1687888896.0
1101,1687888896.0
1102,1687888896.0
1103,1687888896.0
1104,1687888896.0
1105,1687888896.0
1106,1687888896.0
1107,1687888896.0
1108,1687888896.0
1109,1687888896.0
1110,1687888896.0
1111,1687888896.0
1112,1687888896.0
1113,1687888896.0
1114,1687888896.0
1115,1687888896.0
1116,1687888896.0
1117,1687888896.0
1118,1687888896.0
1119,1687888896.0
1120,1687888896.0
1121,1687888896.0
1122,1687888896.0
1123,1687888896.0
1124,1687888896.0
1125,1687888896.0
1126,1687888896.0
1127,1687888896.0
1128,1687888896.0
1129,1687888896.0
1130,1687888896.0
1131,1687888896.0
1132,1687888896.0
1133,1687888896.0
1134,1687888896.0
1135,1687888896.0
1136,1687888896.0
1137,1687888896.0
1138,1687888896.0
1139,1687888896.0
1140,1687888896.0
1141,1687888896.0
1142,1687888896.0
1143,1687888896.0
1144,1687888896.0
1145,1687888896.0
1146,1687888896.0
1147,1687888896.0
1148,1687888896.0
1149,1687888896.0
1150,1687888896.0
1151,1687888896.0
1152,1687888896.0
1153,1687888896.0
1154,1687888896.0
1155,1687888896.0
1156,1687888896.0
1157,1687888896.0
1158,1687888896.0
1159,1687888896.0
1160,1687888896.0
1161,1687888896.0
1162,1687888896.0
1163,1687888896.0
1164,1687888896.0
1165,1687888896.0
1166,1687888896.0
1167,1687888896.0
1168,1687888896.0
1169,1687888896.0
1170,1687888896.0
1171,1687888896.0
1172,1687888896.0
1173,1687888896.0
1174,1687888896.0
1175,1687888896.0
1176,1687888896.0
1177,1687888896.0
1178,1687888896.0
1179,1687888896.0
1180,1687888896.0
1181,1687888896.0
1182,1687888896.0
1183,1687888896.0
1184,1687888896.0
1185,1687888896.0
1186,1687888896.0
1187,1687888896.0
1188,1687888896.0
1189,1687888896.0
1190,1687888896.0
1191,1687888896.0
1192,1687888896.0
1193,1687888896.0
1194,1687888896.0
1195,1687888896.0
1196,1687888896.0
1197,1687888896.0
1198,1687888896.0
1199,1687888896.0
1200,1687888896.0
1201,1687888896.0
1202,1687888896.0
1203,1687888896.0
1204,1687888896.0
1205,1687888896.0
1206,1687888896.0
1207,1687888896.0
1208,1687888896.0
1209,1687888896.0
1210,1687888896.0
1211,1687888896.0
1212,1687888896.0
1213,1687888896.0
1214,1687888896.0
1215,1687888896.0
1216,1687888896.0
1217,1687888896.0
1218,1687888896.0
1219,1687888896.0
1220,1687888896.0
1221,1687888896.0
1222,1687888896.0
1223,1687888896.0
1224,1687888896.0
1225,1687888896.0
1226,1687888896.0
1227,1687888896.0
1228,1687888896.0
1229,1687888896.0
1230,1687888896.0
1231,1687888896.0
1232,1687888896.0
1233,1687888896.0
1234,1687888896.0
1235,1687888896.0
1236,1687888896.0
1237,1687888896.0
1238,1687888896.0
1239,1687888896.0
1240,1687888896.0
1241,1687888896.0
1242,1687888896.0
1243,1687888896.0
1244,1687888896.0
1245,1687888896.0
1246,1687888896.0
1247,1687888896.0
1248,1687888896.0
1249,1687888896.0
1250,1687888896.0
1251,1687888896.0
1252,1687888896.0
1253,1687888896.0
1254,1687888896.0
1255,1687888896.0
1256,1687888896.0
1257,1687888896.0
1258,1687888896.0
1259,1687888896.0
1260,1687888896.0
1261,1687888896.0
1262,1687888896.0
1263,1687888896.0
1264,1687888896.0
1265,1687888896.0
1266,1687888896.0
1267,1687888896.0
1268,1687888896.0
1269,1687888896.0
1270,1687888896.0
1271,1687888896.0
1272,1687888896.0
1273,1687888896.0
1274,1687888896.0
1275,1687888896.0
1276,1687888896.0
1277,1687888896.0
1278,1687888896.0
1279,1687888896.0
1280,1687888896.0
1281,1687888896.0
1282,1687888896.0
1283,1687888896.0
1284,1687888896.0
1285,1687888896.0
1286,1687888896.0
1287,1687888896.0
1288,1687888896.0
1289,1687888896.0
1290,1687888896.0
1291,1687888896.0
1292,1687888896.0
1293,1687888896.0
1294,1687888896.0
1295,1687888896.0
1296,1687888896.0
1297,1687888896.0
1298,1687888896.0
1299,1687888896.0
1300,1687888896.0
1301,1687888896.0
1302,1687888896.0
1303,1687888896.0
1304,1687888896.0
1305,1687888896.0
1306,1687888896.0
1307,1687888896.0
1308,1687888896.0
1309,1687888896.0
1310,1687888896.0
1311,1687888896.0
1312,1687888896.0
1313,1687888896.0
1314,1687888896.0
1315,1687888896.0
1316,1687888896.0
1317,1687888896.0
1318,1687888896.0
1319,1687888896.0
1320,1687888896.0
1321,1687888896.0
1322,1687888896.0
1323,1687888896.0
1324,1687888896.0
1325,1687888896.0
1326,1687888896.0
1327,1687888896.0
1328,1687888896.0
1329,1687888896.0
1330,1687888896.0
1331,1687888896.0
1332,1687888896.0
1333,1687888896.0
1334,1687888896.0
1335,1687888896.0
1336,1687888896.0
1337,1687888896.0
1338,1687888896.0
1339,1687888896.0
1340,1687888896.0
1341,1687888896.0
1342,1687888896.0
1343,1687888896.0
1344,1687888896.0
1345,1687888896.0
1346,1687888896.0
1347,1687888896.0
1348,1687888896.0
1349,1687888896.0
1350,1687888896.0
1351,1687888896.0
1352,1687888896.0
1353,1687888896.0
1354,1687888896.0
1355,1687888896.0
1356,1687888896.0
1357,1687888896.0
1358,1687888896.0
1359,1687888896.0
1360,1687888896.0
1361,1687888896.0
1362,1687888896.0
1363,1687888896.0
1364,1687888896.0
1365,1687888896.0
1366,1687888896.0
1367,1687888896.0
1368,1687888896.0
1369,1687888896.0
1370,1687888896.0
1371,1687888896.0
1372,1687888896.0
1373,1687888896.0
1374,1687888896.0
1375,1687888896.0
1376,1687888896.0
1377,1687888896.0
1378,1687888896.0
1379,1687888896.0
1380,1687888896.0
1381,1687888896.0
1382,1687888896.0
1383,1687888896.0
1384,1687888896.0
1385,1687888896.0
1386,1687888896.0
1387,1687888896.0
1388,1687888896.0
1389,1687888896.0
1390,1687888896.0
1391,1687888896.0
1392,1687888896.0
1393,1687888896.0
1394,1687888896.0
1395,1687888896.0
1396,1687888896.0
1397,1687888896.0
1398,1687888896.0
1399,1687888896.0
1400,1687888896.0
1401,1687888896.0
1402,1687888896.0
1403,1687888896.0
1404,1687888896.0
1405,1687888896.0
1406,1687888896.0
1407,1687888896.0
1408,1687888896.0
1409,1687888896.0
1410,1687888896.0
1411,1687888896.0
1412,1687888896.0
1413,1687888896.0
1414,1687888896.0
1415,1687888896.0
1416,1687888896.0
1417,1687888896.0
1418,1687888896.0
1419,1687888896.0
1420,1687888896.0
1421,1687888896.0
1422,1687888896.0
1423,1687888896.0
1424,1687888896.0
1425,1687888896.0
1426,1687888896.0
1427,1687888896.0
1428,1687888896.0
1429,1687888896.0
1430,1687888896.0
1431,1687888896.0
1432,1687888896.0
1433,1687888896.0
1434,1687888896.0
1435,1687888896.0
1436,1687888896.0
1437,1687888896.0
1438,1687888896.0
1439,1687888896.0
1440,1687888896.0
1441,1687888896.0
1442,1687888896.0
1443,1687888896.0
1444,1687888896.0
1445,1687888896.0
1446,1687888896.0
1447,1687888896.0
1448,1687888896.0
1449,1687888896.0
1450,1687888896.0
1451,1687888896.0
1452,1687888896.0
1453,1687888896.0
1454,1687888896.0
1455,1687888896.0
1456,1687888896.0
1457,1687888896.0
1458,1687888896.0
1459,1687888896.0
1460,1687888896.0
1461,1687888896.0
1462,1687888896.0
1463,1687888896.0
1464,1687888896.0
1465,1687888896.0
1466,1687888896.0
1467,1687888896.0
1468,1687888896.0
1469,1687888896.0
1470,1687888896.0
1471,1687888896.0
1472,1687888896.0
1473,1687888896.0
1474,1687888896.0
1475,1687888896.0
1476,1687888896.0
1477,1687888896.0
1478,1687888896.0
1479,1687888896.0
1480,1687888896.0
1481,1687888896.0
1482,1687888896.0
1483,1687888896.0
1484,1687888896.0
1485,1687888896.0
1486,1687888896.0
1487,1687888896.0
1488,1687888896.0
1489,1687888896.0
1490,1687888896.0
1491,1687888896.0
1492,1687888896.0
1493,1687888896.0
1494,1687888896.0
1495,1687888896.0
1496,1687888896.0
1497,1687888896.0
