Episodes,Goal Rates
138,0.04919999837875366
139,0.04879999905824661
140,0.04839999973773956
141,0.04800000041723251
142,0.047600001096725464
143,0.047200001776218414
144,0.04690000042319298
145,0.04650000110268593
146,0.04619999974966049
147,0.04580000042915344
148,0.04580000042915344
149,0.045499999076128006
150,0.045099999755620956
151,0.04479999840259552
152,0.051899999380111694
153,0.051500000059604645
154,0.051100000739097595
155,0.050700001418590546
156,0.05040000006556511
157,0.05000000074505806
158,0.04960000142455101
159,0.04960000142455101
160,0.049300000071525574
161,0.04899999871850014
162,0.04859999939799309
163,0.04830000177025795
164,0.0478999987244606
165,0.047600001096725464
166,0.04729999974370003
167,0.04699999839067459
168,0.04670000076293945
169,0.04639999940991402
170,0.04610000178217888
171,0.04610000178217888
172,0.04580000042915344
173,0.045499999076128006
174,0.04520000144839287
175,0.04490000009536743
176,0.044599998742341995
177,0.04430000111460686
178,0.04399999976158142
179,0.043699998408555984
180,0.043699998408555984
181,0.04969999939203262
182,0.049400001764297485
183,0.04910000041127205
184,0.04879999905824661
185,0.048500001430511475
186,0.04820000007748604
187,0.0478999987244606
188,0.047600001096725464
189,0.04729999974370003
190,0.0471000000834465
191,0.0471000000834465
192,0.046799998730421066
193,0.04650000110268593
194,0.04619999974966049
195,0.04600000008940697
196,0.04569999873638153
197,0.045499999076128006
198,0.04520000144839287
199,0.04490000009536743
200,0.04470000043511391
201,0.04439999908208847
202,0.04439999908208847
203,0.044199999421834946
204,0.04399999976158142
205,0.043699998408555984
206,0.04349999874830246
207,0.04320000112056732
208,0.0430000014603138
209,0.04280000180006027
210,0.04259999841451645
211,0.04230000078678131
212,0.042100001126527786
213,0.042100001126527786
214,0.04190000146627426
215,0.04170000180602074
216,0.04149999842047691
217,0.041200000792741776
218,0.04100000113248825
219,0.040800001472234726
220,0.0406000018119812
221,0.0406000018119812
222,0.04039999842643738
223,0.04019999876618385
224,0.03999999910593033
225,0.039799999445676804
226,0.03959999978542328
227,0.039400000125169754
228,0.03920000046491623
229,0.039000000804662704
230,0.03880000114440918
231,0.038600001484155655
232,0.038600001484155655
233,0.03849999979138374
234,0.03830000013113022
235,0.038100000470876694
236,0.03790000081062317
237,0.037700001150369644
238,0.03759999945759773
239,0.03739999979734421
240,0.03720000013709068
241,0.03700000047683716
242,0.03700000047683716
243,0.03689999878406525
244,0.03669999912381172
245,0.0364999994635582
246,0.036400001496076584
247,0.03620000183582306
248,0.035999998450279236
249,0.035999998450279236
250,0.03590000048279762
251,0.0357000008225441
252,0.035599999129772186
253,0.03539999946951866
254,0.03519999980926514
255,0.035100001841783524
256,0.0348999984562397
257,0.03480000048875809
258,0.03460000082850456
259,0.03460000082850456
260,0.03449999913573265
261,0.038600001484155655
262,0.03849999979138374
263,0.04259999841451645
264,0.042399998754262924
265,0.04639999940991402
266,0.04619999974966049
267,0.050200000405311584
268,0.05000000074505806
269,0.049800001084804535
270,0.049800001084804535
271,0.04960000142455101
272,0.049400001764297485
273,0.04919999837875366
274,0.04899999871850014
275,0.04879999905824661
276,0.04859999939799309
277,0.04839999973773956
278,0.05220000073313713
279,0.052000001072883606
280,0.052000001072883606
281,0.05180000141263008
282,0.051600001752376556
283,0.05139999836683273
284,0.05119999870657921
285,0.050999999046325684
286,0.05079999938607216
287,0.05079999938607216
288,0.050599999725818634
289,0.05040000006556511
290,0.050200000405311584
291,0.05000000074505806
292,0.049800001084804535
293,0.04960000142455101
294,0.049400001764297485
295,0.04919999837875366
296,0.04919999837875366
297,0.04910000041127205
298,0.048900000751018524
299,0.048700001090765
300,0.048500001430511475
301,0.04830000177025795
302,0.04809999838471413
303,0.04800000041723251
304,0.04780000075697899
305,0.04780000075697899
306,0.047600001096725464
307,0.04740000143647194
308,0.04729999974370003
309,0.0471000000834465
310,0.04690000042319298
311,0.046799998730421066
312,0.04659999907016754
313,0.04659999907016754
314,0.04639999940991402
315,0.046300001442432404
316,0.04960000142455101
317,0.0494999997317791
318,0.049300000071525574
319,0.049300000071525574
320,0.04910000041127205
321,0.04899999871850014
322,0.04879999905824661
323,0.04859999939799309
324,0.04839999973773956
325,0.04830000177025795
326,0.04809999838471413
327,0.0478999987244606
328,0.0478999987244606
329,0.04780000075697899
330,0.047600001096725464
331,0.04749999940395355
332,0.04729999974370003
333,0.0471000000834465
334,0.04699999839067459
335,0.046799998730421066
336,0.046799998730421066
337,0.04670000076293945
338,0.04650000110268593
339,0.04969999939203262
340,0.0494999997317791
341,0.049300000071525574
342,0.04919999837875366
343,0.04899999871850014
344,0.048900000751018524
345,0.051899999380111694
346,0.05180000141263008
347,0.051600001752376556
348,0.05139999836683273
349,0.05139999836683273
350,0.05130000039935112
351,0.051100000739097595
352,0.050999999046325684
353,0.05079999938607216
354,0.050599999725818634
355,0.05050000175833702
356,0.0502999983727932
357,0.050200000405311584
358,0.05000000074505806
359,0.049800001084804535
360,0.049800001084804535
361,0.052799999713897705
362,0.05260000005364418
363,0.05249999836087227
364,0.052299998700618744
365,0.05209999904036522
366,0.052000001072883606
367,0.05180000141263008
368,0.05169999971985817
369,0.051500000059604645
370,0.05139999836683273
371,0.05139999836683273
372,0.05420000106096268
373,0.054099999368190765
374,0.05389999970793724
375,0.053700000047683716
376,0.053599998354911804
377,0.05339999869465828
378,0.053300000727176666
379,0.053300000727176666
380,0.05310000106692314
381,0.05290000140666962
382,0.052799999713897705
383,0.05260000005364418
384,0.05249999836087227
385,0.0551999993622303
386,0.05510000139474869
387,0.05490000173449516
388,0.05480000004172325
389,0.05460000038146973
390,0.0544000007212162
391,0.0544000007212162
392,0.057100001722574234
393,0.05700000002980232
394,0.0568000003695488
395,0.056699998676776886
396,0.05649999901652336
397,0.056299999356269836
398,0.056299999356269836
399,0.05620000138878822
400,0.0560000017285347
401,0.05590000003576279
402,0.05570000037550926
403,0.05559999868273735
404,0.055399999022483826
405,0.0551999993622303
406,0.0551999993622303
407,0.05510000139474869
408,0.05490000173449516
409,0.05480000004172325
410,0.05460000038146973
411,0.054499998688697815
412,0.05429999902844429
413,0.05420000106096268
414,0.05420000106096268
415,0.054099999368190765
416,0.05389999970793724
417,0.05380000174045563
418,0.053599998354911804
419,0.05350000038743019
420,0.05350000038743019
421,0.053300000727176666
422,0.053199999034404755
423,0.05310000106692314
424,0.05290000140666962
425,0.052799999713897705
426,0.05260000005364418
427,0.05249999836087227
428,0.054999999701976776
429,0.054999999701976776
430,0.05480000004172325
431,0.05730000138282776
432,0.057100001722574234
433,0.05700000002980232
434,0.0568000003695488
435,0.056699998676776886
436,0.05660000070929527
437,0.05640000104904175
438,0.05640000104904175
439,0.056299999356269836
440,0.05609999969601631
441,0.0560000017285347
442,0.055799998342990875
443,0.05820000171661377
444,0.05810000002384186
445,0.05790000036358833
446,0.05790000036358833
447,0.05779999867081642
448,0.0575999990105629
449,0.057500001043081284
450,0.05739999935030937
451,0.05719999969005585
452,0.057100001722574234
453,0.05689999833703041
454,0.0568000003695488
455,0.0568000003695488
456,0.056699998676776886
457,0.05649999901652336
458,0.05640000104904175
459,0.05620000138878822
460,0.05609999969601631
461,0.0560000017285347
462,0.055799998342990875
463,0.055799998342990875
464,0.05570000037550926
465,0.05559999868273735
466,0.055399999022483826
467,0.05530000105500221
468,0.0551999993622303
469,0.054999999701976776
470,0.05490000173449516
471,0.05480000004172325
472,0.05460000038146973
473,0.054499998688697815
474,0.0544000007212162
475,0.05420000106096268
476,0.054099999368190765
477,0.056299999356269836
478,0.056299999356269836
479,0.05620000138878822
480,0.05609999969601631
481,0.05590000003576279
482,0.055799998342990875
483,0.05570000037550926
484,0.05559999868273735
485,0.055399999022483826
486,0.055399999022483826
487,0.0575999990105629
488,0.057500001043081284
489,0.05730000138282776
490,0.05719999969005585
491,0.057100001722574234
492,0.05689999833703041
493,0.0568000003695488
494,0.056699998676776886
495,0.05660000070929527
496,0.05640000104904175
497,0.05640000104904175
498,0.056299999356269836
499,0.05620000138878822
500,0.05609999969601631
501,0.05590000003576279
502,0.055799998342990875
503,0.05570000037550926
504,0.05779999867081642
505,0.05779999867081642
506,0.05990000069141388
507,0.059700001031160355
508,0.05959999933838844
509,0.05950000137090683
510,0.059300001710653305
511,0.059300001710653305
512,0.05920000001788139
513,0.05909999832510948
514,0.05900000035762787
515,0.058800000697374344
516,0.05869999900460243
517,0.05860000103712082
518,0.058400001376867294
519,0.058400001376867294
520,0.05829999968409538
521,0.05820000171661377
522,0.05810000002384186
523,0.05790000036358833
524,0.05779999867081642
525,0.05779999867081642
526,0.05770000070333481
527,0.059700001031160355
528,0.05959999933838844
529,0.05939999967813492
530,0.059300001710653305
531,0.059300001710653305
532,0.05920000001788139
533,0.05909999832510948
534,0.05889999866485596
535,0.058800000697374344
536,0.05869999900460243
537,0.05860000103712082
538,0.05849999934434891
539,0.05849999934434891
540,0.05829999968409538
541,0.05820000171661377
542,0.05810000002384186
543,0.057999998331069946
544,0.057999998331069946
545,0.05790000036358833
546,0.05770000070333481
547,0.0575999990105629
548,0.057500001043081284
549,0.05739999935030937
550,0.05730000138282776
551,0.057100001722574234
552,0.057100001722574234
553,0.05700000002980232
554,0.05689999833703041
555,0.0568000003695488
556,0.056699998676776886
557,0.05660000070929527
558,0.05649999901652336
559,0.056299999356269836
560,0.05620000138878822
561,0.05609999969601631
562,0.0560000017285347
563,0.05590000003576279
564,0.055799998342990875
565,0.05770000070333481
566,0.05770000070333481
567,0.057500001043081284
568,0.05739999935030937
569,0.05730000138282776
570,0.05719999969005585
571,0.057100001722574234
572,0.057100001722574234
573,0.05889999866485596
574,0.058800000697374344
575,0.05869999900460243
576,0.05860000103712082
577,0.05849999934434891
578,0.05849999934434891
579,0.058400001376867294
580,0.05829999968409538
581,0.05810000002384186
582,0.057999998331069946
583,0.05790000036358833
584,0.05779999867081642
585,0.05779999867081642
586,0.05770000070333481
587,0.0575999990105629
588,0.057500001043081284
589,0.05739999935030937
590,0.05730000138282776
591,0.057100001722574234
592,0.05700000002980232
593,0.05689999833703041
594,0.0568000003695488
595,0.056699998676776886
596,0.056699998676776886
597,0.05660000070929527
598,0.05649999901652336
599,0.05640000104904175
600,0.056299999356269836
601,0.05620000138878822
602,0.05790000036358833
603,0.05779999867081642
604,0.05779999867081642
605,0.05770000070333481
606,0.0575999990105629
607,0.057500001043081284
608,0.05739999935030937
609,0.05730000138282776
610,0.05719999969005585
611,0.057100001722574234
612,0.05700000002980232
613,0.05700000002980232
614,0.05689999833703041
615,0.0568000003695488
616,0.056699998676776886
617,0.05660000070929527
618,0.05649999901652336
619,0.05640000104904175
620,0.056299999356269836
621,0.05620000138878822
622,0.05609999969601631
623,0.0560000017285347
624,0.0560000017285347
625,0.05590000003576279
626,0.055799998342990875
627,0.05570000037550926
628,0.05559999868273735
629,0.05550000071525574
630,0.055399999022483826
631,0.05530000105500221
632,0.05530000105500221
633,0.05689999833703041
634,0.0568000003695488
635,0.056699998676776886
636,0.05660000070929527
637,0.05649999901652336
638,0.05640000104904175
639,0.056299999356269836
640,0.05620000138878822
641,0.05609999969601631
642,0.05609999969601631
643,0.0560000017285347
644,0.05590000003576279
645,0.055799998342990875
646,0.05570000037550926
647,0.05570000037550926
648,0.05570000037550926
649,0.05559999868273735
650,0.05550000071525574
651,0.055399999022483826
652,0.05530000105500221
653,0.0551999993622303
654,0.05510000139474869
655,0.054999999701976776
656,0.05490000173449516
657,0.05490000173449516
658,0.05480000004172325
659,0.05469999834895134
660,0.05460000038146973
661,0.054499998688697815
662,0.0544000007212162
663,0.05429999902844429
664,0.05429999902844429
665,0.05420000106096268
666,0.054099999368190765
667,0.054099999368190765
668,0.05400000140070915
669,0.05389999970793724
670,0.05389999970793724
671,0.05380000174045563
672,0.053700000047683716
673,0.053599998354911804
674,0.05350000038743019
675,0.05510000139474869
676,0.054999999701976776
677,0.05490000173449516
678,0.05480000004172325
679,0.05469999834895134
680,0.05469999834895134
681,0.05460000038146973
682,0.054499998688697815
683,0.054499998688697815
684,0.0544000007212162
685,0.05590000003576279
686,0.055799998342990875
687,0.05570000037550926
688,0.05559999868273735
689,0.05559999868273735
690,0.05559999868273735
691,0.05550000071525574
692,0.05700000002980232
693,0.05849999934434891
694,0.058400001376867294
695,0.05999999865889549
696,0.05990000069141388
697,0.05979999899864197
698,0.059700001031160355
699,0.05959999933838844
700,0.05959999933838844
701,0.05950000137090683
702,0.05939999967813492
703,0.059300001710653305
704,0.05920000001788139
705,0.05909999832510948
706,0.05900000035762787
707,0.05889999866485596
708,0.058800000697374344
709,0.058800000697374344
710,0.05869999900460243
711,0.05860000103712082
712,0.05849999934434891
713,0.05849999934434891
714,0.058400001376867294
715,0.05829999968409538
716,0.05829999968409538
717,0.05820000171661377
718,0.05810000002384186
719,0.05959999933838844
720,0.05950000137090683
721,0.05939999967813492
722,0.059300001710653305
723,0.05920000001788139
724,0.05909999832510948
725,0.05909999832510948
726,0.05900000035762787
727,0.05889999866485596
728,0.058800000697374344
729,0.05869999900460243
730,0.05860000103712082
731,0.05860000103712082
732,0.05849999934434891
733,0.058400001376867294
734,0.05829999968409538
735,0.05820000171661377
736,0.05820000171661377
737,0.05810000002384186
738,0.057999998331069946
739,0.05790000036358833
740,0.05779999867081642
741,0.05779999867081642
742,0.05770000070333481
743,0.0575999990105629
744,0.0575999990105629
745,0.057500001043081284
746,0.05739999935030937
747,0.05730000138282776
748,0.05860000103712082
749,0.05860000103712082
750,0.05849999934434891
751,0.05849999934434891
752,0.058400001376867294
753,0.05829999968409538
754,0.05820000171661377
755,0.05810000002384186
756,0.057999998331069946
757,0.05790000036358833
758,0.05790000036358833
759,0.05790000036358833
760,0.05779999867081642
761,0.05770000070333481
762,0.05909999832510948
763,0.05900000035762787
764,0.05889999866485596
765,0.05889999866485596
766,0.058800000697374344
767,0.05869999900460243
768,0.060100000351667404
769,0.05999999865889549
770,0.05990000069141388
771,0.05990000069141388
772,0.05979999899864197
773,0.059700001031160355
774,0.05959999933838844
775,0.05950000137090683
776,0.05939999967813492
777,0.059300001710653305
778,0.05920000001788139
779,0.060600001364946365
780,0.060499999672174454
781,0.060499999672174454
782,0.06040000170469284
783,0.06030000001192093
784,0.06030000001192093
785,0.06019999831914902
786,0.060100000351667404
787,0.05999999865889549
788,0.05990000069141388
789,0.05990000069141388
790,0.05979999899864197
791,0.059700001031160355
792,0.059700001031160355
793,0.05959999933838844
794,0.05950000137090683
795,0.05939999967813492
796,0.059300001710653305
797,0.05920000001788139
798,0.05920000001788139
799,0.060499999672174454
800,0.060499999672174454
801,0.06040000170469284
802,0.06030000001192093
803,0.06019999831914902
804,0.060100000351667404
805,0.060100000351667404
806,0.060100000351667404
807,0.05999999865889549
808,0.05990000069141388
809,0.05979999899864197
810,0.059700001031160355
811,0.05959999933838844
812,0.05959999933838844
813,0.05950000137090683
814,0.05950000137090683
815,0.05939999967813492
816,0.059300001710653305
817,0.05920000001788139
818,0.05909999832510948
819,0.05909999832510948
820,0.05900000035762787
821,0.05889999866485596
822,0.058800000697374344
823,0.05869999900460243
824,0.05869999900460243
825,0.05869999900460243
826,0.05860000103712082
827,0.05849999934434891
828,0.058400001376867294
829,0.05829999968409538
830,0.05829999968409538
831,0.05829999968409538
832,0.05820000171661377
833,0.05810000002384186
834,0.057999998331069946
835,0.057999998331069946
836,0.057999998331069946
837,0.05790000036358833
838,0.05779999867081642
839,0.05770000070333481
840,0.0575999990105629
841,0.0575999990105629
842,0.057500001043081284
843,0.057500001043081284
844,0.05739999935030937
845,0.05730000138282776
846,0.05730000138282776
847,0.05719999969005585
848,0.057100001722574234
849,0.05700000002980232
850,0.05700000002980232
851,0.05689999833703041
852,0.0568000003695488
853,0.0568000003695488
854,0.056699998676776886
855,0.056699998676776886
856,0.05790000036358833
857,0.05779999867081642
858,0.05770000070333481
859,0.05770000070333481
860,0.05900000035762787
861,0.05889999866485596
862,0.058800000697374344
863,0.05869999900460243
864,0.05869999900460243
865,0.05860000103712082
866,0.05860000103712082
867,0.05849999934434891
868,0.058400001376867294
869,0.058400001376867294
870,0.05829999968409538
871,0.05820000171661377
872,0.05820000171661377
873,0.05810000002384186
874,0.05810000002384186
875,0.057999998331069946
876,0.05790000036358833
877,0.05779999867081642
878,0.05779999867081642
879,0.05779999867081642
880,0.05900000035762787
881,0.05889999866485596
882,0.058800000697374344
883,0.05869999900460243
884,0.05869999900460243
885,0.05860000103712082
886,0.05849999934434891
887,0.05849999934434891
888,0.058400001376867294
889,0.058400001376867294
890,0.05829999968409538
891,0.05829999968409538
892,0.05950000137090683
893,0.05939999967813492
894,0.059300001710653305
895,0.059300001710653305
896,0.05920000001788139
897,0.05909999832510948
898,0.05900000035762787
899,0.05900000035762787
900,0.05900000035762787
901,0.05889999866485596
902,0.058800000697374344
903,0.05999999865889549
904,0.05990000069141388
905,0.05990000069141388
906,0.05979999899864197
907,0.0608999989926815
908,0.0608999989926815
909,0.0608999989926815
910,0.06080000102519989
911,0.06069999933242798
912,0.060600001364946365
913,0.060600001364946365
914,0.060499999672174454
915,0.060499999672174454
916,0.06040000170469284
917,0.06030000001192093
918,0.06030000001192093
919,0.06019999831914902
920,0.06019999831914902
921,0.060100000351667404
922,0.05999999865889549
923,0.05999999865889549
924,0.05990000069141388
925,0.05979999899864197
926,0.05979999899864197
927,0.059700001031160355
928,0.059700001031160355
929,0.05959999933838844
930,0.05950000137090683
931,0.05950000137090683
932,0.05939999967813492
933,0.059300001710653305
934,0.059300001710653305
935,0.059300001710653305
936,0.05920000001788139
937,0.05909999832510948
938,0.05900000035762787
939,0.05900000035762787
940,0.05889999866485596
941,0.05889999866485596
942,0.058800000697374344
943,0.058800000697374344
944,0.05869999900460243
945,0.05860000103712082
946,0.05849999934434891
947,0.05849999934434891
948,0.05849999934434891
949,0.058400001376867294
950,0.05829999968409538
951,0.05829999968409538
952,0.05820000171661377
953,0.05820000171661377
954,0.05810000002384186
955,0.05810000002384186
956,0.057999998331069946
957,0.05790000036358833
958,0.05790000036358833
959,0.05790000036358833
960,0.05779999867081642
961,0.05770000070333481
962,0.0575999990105629
963,0.0575999990105629
964,0.057500001043081284
965,0.05739999935030937
966,0.05739999935030937
967,0.05730000138282776
968,0.05719999969005585
969,0.05829999968409538
970,0.05829999968409538
971,0.05829999968409538
972,0.05820000171661377
973,0.05810000002384186
974,0.05810000002384186
975,0.057999998331069946
976,0.05909999832510948
977,0.05900000035762787
978,0.05900000035762787
979,0.05889999866485596
980,0.05889999866485596
981,0.058800000697374344
982,0.058800000697374344
983,0.05869999900460243
984,0.05860000103712082
985,0.05860000103712082
986,0.05849999934434891
987,0.058400001376867294
988,0.058400001376867294
989,0.058400001376867294
990,0.05829999968409538
991,0.05820000171661377
992,0.05820000171661377
993,0.05810000002384186
994,0.05810000002384186
995,0.05920000001788139
996,0.05909999832510948
997,0.05900000035762787
998,0.05900000035762787
999,0.05889999866485596
1000,0.058800000697374344
1001,0.058800000697374344
1002,0.058800000697374344
1003,0.05979999899864197
1004,0.05979999899864197
1005,0.059700001031160355
1006,0.05959999933838844
1007,0.05959999933838844
1008,0.05950000137090683
1009,0.05939999967813492
1010,0.05939999967813492
1011,0.05939999967813492
1012,0.059300001710653305
1013,0.05920000001788139
1014,0.05920000001788139
1015,0.05909999832510948
1016,0.05900000035762787
1017,0.05900000035762787
1018,0.05889999866485596
1019,0.058800000697374344
1020,0.058800000697374344
1021,0.058800000697374344
1022,0.05869999900460243
1023,0.05860000103712082
1024,0.05860000103712082
1025,0.05849999934434891
1026,0.05849999934434891
1027,0.058400001376867294
1028,0.058400001376867294
1029,0.05829999968409538
1030,0.05820000171661377
1031,0.05820000171661377
1032,0.05810000002384186
1033,0.05810000002384186
1034,0.057999998331069946
1035,0.05790000036358833
1036,0.05790000036358833
1037,0.05779999867081642
1038,0.05770000070333481
1039,0.058800000697374344
1040,0.05869999900460243
1041,0.059700001031160355
1042,0.059700001031160355
1043,0.05959999933838844
1044,0.05959999933838844
1045,0.05950000137090683
1046,0.05950000137090683
1047,0.05939999967813492
1048,0.05939999967813492
1049,0.059300001710653305
1050,0.059300001710653305
1051,0.06030000001192093
1052,0.06019999831914902
1053,0.06019999831914902
1054,0.060100000351667404
1055,0.06109999865293503
1056,0.06109999865293503
1057,0.061000000685453415
1058,0.06199999898672104
1059,0.06199999898672104
1060,0.061900001019239426
1061,0.061799999326467514
1062,0.061799999326467514
1063,0.0617000013589859
1064,0.0617000013589859
1065,0.06159999966621399
1066,0.06159999966621399
1067,0.061500001698732376
1068,0.061500001698732376
1069,0.061400000005960464
1070,0.061400000005960464
1071,0.06129999831318855
1072,0.06120000034570694
1073,0.06120000034570694
1074,0.06109999865293503
1075,0.06109999865293503
1076,0.061000000685453415
1077,0.0608999989926815
1078,0.0608999989926815
1079,0.0608999989926815
1080,0.06080000102519989
1081,0.06069999933242798
1082,0.06069999933242798
1083,0.0617000013589859
1084,0.0617000013589859
1085,0.06159999966621399
1086,0.06260000169277191
1087,0.0625
1088,0.06350000202655792
1089,0.06340000033378601
1090,0.06440000236034393
1091,0.06430000066757202
1092,0.06430000066757202
1093,0.06419999897480011
1094,0.06419999897480011
1095,0.0640999972820282
1096,0.06400000303983688
1097,0.06400000303983688
1098,0.06390000134706497
1099,0.06390000134706497
1100,0.06379999965429306
1101,0.06369999796152115
1102,0.06369999796152115
1103,0.06360000371932983
1104,0.06350000202655792
1105,0.06350000202655792
1106,0.06340000033378601
1107,0.0632999986410141
1108,0.0632999986410141
1109,0.0632999986410141
1110,0.06319999694824219
1111,0.06310000270605087
1112,0.06310000270605087
1113,0.06300000101327896
1114,0.06300000101327896
1115,0.06289999932050705
1116,0.06289999932050705
1117,0.06279999762773514
1118,0.06279999762773514
1119,0.06270000338554382
1120,0.06260000169277191
1121,0.06260000169277191
1122,0.0625
1123,0.06239999830722809
1124,0.06239999830722809
1125,0.062300000339746475
1126,0.062300000339746475
1127,0.062199998646974564
1128,0.062199998646974564
1129,0.06210000067949295
1130,0.06210000067949295
1131,0.06300000101327896
1132,0.06289999932050705
1133,0.06289999932050705
1134,0.06279999762773514
1135,0.06279999762773514
1136,0.06270000338554382
1137,0.06270000338554382
1138,0.06260000169277191
1139,0.06260000169277191
1140,0.0625
1141,0.06239999830722809
1142,0.06239999830722809
1143,0.062300000339746475
1144,0.062300000339746475
1145,0.062300000339746475
1146,0.062199998646974564
1147,0.06210000067949295
1148,0.06210000067949295
1149,0.06199999898672104
1150,0.061900001019239426
1151,0.061900001019239426
1152,0.061900001019239426
1153,0.061799999326467514
1154,0.061799999326467514
1155,0.0617000013589859
1156,0.06159999966621399
1157,0.06159999966621399
1158,0.06159999966621399
1159,0.061500001698732376
1160,0.061500001698732376
1161,0.061400000005960464
1162,0.06129999831318855
1163,0.06129999831318855
1164,0.06120000034570694
1165,0.06120000034570694
1166,0.06109999865293503
1167,0.06109999865293503
1168,0.061000000685453415
1169,0.061000000685453415
1170,0.0608999989926815
1171,0.0608999989926815
1172,0.061799999326467514
1173,0.0617000013589859
1174,0.06260000169277191
1175,0.06260000169277191
1176,0.06260000169277191
1177,0.0625
1178,0.06239999830722809
1179,0.06239999830722809
1180,0.06239999830722809
1181,0.062300000339746475
1182,0.06319999694824219
1183,0.06319999694824219
1184,0.06310000270605087
1185,0.06300000101327896
1186,0.06300000101327896
1187,0.06289999932050705
1188,0.06289999932050705
1189,0.06289999932050705
1190,0.06279999762773514
1191,0.06270000338554382
1192,0.06270000338554382
1193,0.06260000169277191
1194,0.06260000169277191
1195,0.06260000169277191
1196,0.0625
1197,0.06239999830722809
1198,0.06239999830722809
1199,0.062300000339746475
1200,0.062300000339746475
1201,0.062199998646974564
1202,0.062199998646974564
1203,0.06210000067949295
1204,0.06210000067949295
1205,0.06199999898672104
1206,0.06199999898672104
1207,0.061900001019239426
1208,0.061900001019239426
1209,0.061799999326467514
1210,0.0617000013589859
1211,0.0617000013589859
1212,0.0617000013589859
1213,0.06159999966621399
1214,0.06159999966621399
1215,0.061500001698732376
1216,0.061500001698732376
1217,0.061400000005960464
1218,0.06129999831318855
1219,0.06129999831318855
1220,0.06129999831318855
1221,0.06120000034570694
1222,0.06120000034570694
1223,0.06109999865293503
1224,0.06109999865293503
1225,0.061000000685453415
1226,0.061000000685453415
1227,0.0608999989926815
1228,0.0608999989926815
1229,0.06080000102519989
1230,0.06080000102519989
1231,0.06069999933242798
1232,0.06069999933242798
1233,0.060600001364946365
1234,0.060600001364946365
1235,0.060600001364946365
1236,0.061400000005960464
1237,0.061400000005960464
1238,0.06129999831318855
1239,0.06120000034570694
1240,0.06120000034570694
1241,0.06120000034570694
1242,0.06109999865293503
1243,0.06109999865293503
1244,0.061000000685453415
1245,0.061000000685453415
1246,0.0608999989926815
1247,0.0608999989926815
1248,0.0608999989926815
1249,0.06080000102519989
1250,0.06069999933242798
1251,0.06069999933242798
1252,0.060600001364946365
