Steps,Headings
204,0.7149999737739563
205,0.7699999809265137
206,0.8169999718666077
207,0.8679999709129333
208,0.8510000109672546
209,0.7129999995231628
210,0.40299999713897705
211,0.14900000393390656
212,-0.12800000607967377
213,-0.5690000057220459
214,-0.8349999785423279
215,-0.7390000224113464
216,-0.296999990940094
217,0.1379999965429306
218,0.4050000011920929
219,0.5619999766349792
220,0.6830000281333923
221,0.9380000233650208
222,1.1349999904632568
223,1.2369999885559082
224,1.1859999895095825
225,0.921999990940094
226,0.6779999732971191
227,0.2750000059604645
228,0.18700000643730164
229,0.4000000059604645
230,0.8050000071525574
231,1.3020000457763672
232,1.5770000219345093
233,1.6419999599456787
234,1.5190000534057617
235,1.2389999628067017
236,0.8830000162124634
237,0.6420000195503235
238,0.6060000061988831
239,-1.468999981880188
240,-1.3769999742507935
241,-1.1030000448226929
242,-0.7049999833106995
243,-0.22100000083446503
244,0.2029999941587448
245,0.5640000104904175
246,0.906000018119812
247,0.9750000238418579
248,0.75
249,0.30300000309944153
250,-0.07400000095367432
251,-0.15600000321865082
252,-0.15600000321865082
253,-0.10199999809265137
254,-0.10700000077486038
255,-0.11299999803304672
256,-0.12099999934434891
257,-0.1289999932050705
258,-0.09399999678134918
259,0.06599999964237213
260,0.041999999433755875
261,-0.0949999988079071
262,0.1679999977350235
263,0.5199999809265137
264,0.4050000011920929
265,0.01899999938905239
266,-0.36000001430511475
267,-0.6200000047683716
268,-0.7139999866485596
269,-0.6349999904632568
270,-0.4970000088214874
271,-0.4749999940395355
272,-0.48399999737739563
273,-0.6190000176429749
274,-0.847000002861023
275,-1.2239999771118164
276,2.2339999675750732
277,2.1730000972747803
278,1.930999994277954
279,1.5770000219345093
280,1.1820000410079956
281,0.8610000014305115
282,0.4620000123977661
283,0.17399999499320984
284,0.09600000083446503
285,-0.057999998331069946
286,-0.3569999933242798
287,-0.27300000190734863
288,0.07199999690055847
289,0.48500001430511475
290,0.9150000214576721
291,1.2899999618530273
292,1.7079999446868896
293,1.7669999599456787
294,1.3930000066757202
295,0.9169999957084656
296,0.4339999854564667
297,0.003000000026077032
298,-0.1379999965429306
299,-0.004000000189989805
300,0.1289999932050705
301,0.15800000727176666
302,0.1720000058412552
303,0.1889999955892563
304,0.20900000631809235
305,0.23399999737739563
306,0.26600000262260437
307,0.3070000112056732
308,0.3610000014305115
309,0.4390000104904175
310,0.49799999594688416
311,-2.2709999084472656
312,-2.197000026702881
313,-2.0450000762939453
314,-1.7549999952316284
315,-1.3420000076293945
316,-0.9520000219345093
317,-0.640999972820282
318,-0.22200000286102295
319,0.07999999821186066
320,0.4059999883174896
321,0.8659999966621399
322,1.1019999980926514
323,0.8899999856948853
324,0.5220000147819519
325,0.03700000047683716
326,-0.39100000262260437
327,-0.6019999980926514
328,-0.3659999966621399
329,0.06800000369548798
330,0.5130000114440918
331,0.6269999742507935
332,0.5709999799728394
333,0.7770000100135803
334,1.0679999589920044
335,1.13100004196167
336,0.7919999957084656
337,0.4950000047683716
338,0.3779999911785126
339,-0.05400000140070915
340,-0.5139999985694885
341,-0.9079999923706055
342,-1.1360000371932983
343,-1.25600004196167
344,-1.3860000371932983
345,-1.5880000591278076
346,-1.687999963760376
347,-1.6009999513626099
348,-1.4119999408721924
349,-1.1019999980926514
350,-0.6930000185966492
351,-0.2529999911785126
352,0.23899999260902405
353,0.7400000095367432
354,0.9580000042915344
355,0.7950000166893005
356,0.492000013589859
357,0.057999998331069946
358,-1.8450000286102295
359,-1.7949999570846558
360,-1.7480000257492065
361,-1.4040000438690186
362,-0.9789999723434448
363,-0.5329999923706055
364,-0.05900000035762787
365,0.32100000977516174
366,0.4050000011920929
367,0.035999998450279236
368,-0.4740000069141388
369,-0.9739999771118164
370,-1.2970000505447388
371,-1.1929999589920044
372,-0.8190000057220459
373,-0.41200000047683716
374,0.052000001072883606
375,0.5630000233650208
376,1.5379999876022339
377,1.4789999723434448
378,1.3259999752044678
379,1.0479999780654907
380,0.6690000295639038
381,0.3160000145435333
382,-0.08100000023841858
383,-0.22599999606609344
384,-0.17100000381469727
385,-0.1679999977350235
386,-0.2680000066757202
387,-0.3059999942779541
388,-0.4189999997615814
389,-0.7149999737739563
390,-0.9240000247955322
391,-0.7059999704360962
392,-0.30399999022483826
393,0.00800000037997961
394,0.20900000631809235
395,0.3720000088214874
396,0.6420000195503235
397,0.8330000042915344
398,0.878000020980835
399,0.8019999861717224
400,0.7929999828338623
401,0.6600000262260437
402,0.5109999775886536
403,0.5360000133514404
404,0.5989999771118164
405,0.5040000081062317
406,0.2409999966621399
407,0.2680000066757202
408,0.21899999678134918
409,-0.16200000047683716
410,-0.5199999809265137
411,-0.42800000309944153
412,-0.061000000685453415
413,0.4410000145435333
414,0.9520000219345093
415,1.3459999561309814
416,1.5640000104904175
417,1.4900000095367432
418,1.1920000314712524
419,0.7760000228881836
420,0.4129999876022339
421,-0.07900000363588333
422,-0.4050000011920929
423,-0.3070000112056732
424,0.03500000014901161
425,0.5289999842643738
426,1.0570000410079956
427,1.565999984741211
428,1.8359999656677246
429,1.7719999551773071
430,1.5080000162124634
431,1.1390000581741333
432,0.6869999766349792
433,0.2199999988079071
434,-0.14300000667572021
435,-0.3720000088214874
436,-0.47999998927116394
437,-0.5009999871253967
438,-0.34299999475479126
439,0.01899999938905239
440,0.3490000069141388
441,0.7099999785423279
442,1.2009999752044678
443,1.7690000534057617
444,2.049999952316284
445,1.8329999446868896
446,1.4869999885559082
447,1.0809999704360962
448,0.6600000262260437
449,0.20600000023841858
450,-0.2199999988079071
451,-0.5490000247955322
452,-0.9300000071525574
453,0.7099999785423279
454,0.5979999899864197
455,0.29600000381469727
456,-0.0010000000474974513
457,0.01600000075995922
458,0.054999999701976776
459,0.11599999666213989
460,0.1550000011920929
461,0.19599999487400055
462,0.22699999809265137
463,0.31700000166893005
464,0.5350000262260437
465,0.6600000262260437
466,0.6930000185966492
467,0.7210000157356262
468,0.7599999904632568
469,0.7919999957084656
470,0.8140000104904175
471,0.7919999957084656
472,0.5630000233650208
473,0.42100000381469727
474,0.3779999911785126
475,0.257999986410141
476,-0.11400000005960464
477,-0.421999990940094
478,-0.5350000262260437
479,-0.3400000035762787
480,-0.04600000008940697
481,0.2290000021457672
482,0.3050000071525574
483,0.14300000667572021
484,-0.2630000114440918
485,-0.6790000200271606
486,-0.6269999742507935
487,-0.2150000035762787
488,0.20200000703334808
489,0.4269999861717224
490,0.49000000953674316
491,0.7120000123977661
492,-2.2899999618530273
493,-2.1670000553131104
494,-1.8869999647140503
495,-1.4850000143051147
496,-1.0169999599456787
497,-0.6039999723434448
498,-0.2709999978542328
499,0.2199999988079071
500,0.6819999814033508
501,1.3320000171661377
502,1.4079999923706055
503,1.2510000467300415
504,0.8579999804496765
505,0.37299999594688416
506,-0.06300000101327896
507,-0.3050000071525574
508,-0.4269999861717224
509,-0.5019999742507935
510,-0.699999988079071
511,-0.7179999947547913
512,-0.4300000071525574
513,-0.020999999716877937
514,0.3799999952316284
515,0.906000018119812
516,1.3489999771118164
517,1.2680000066757202
518,1.0169999599456787
519,0.9330000281333923
520,0.6549999713897705
521,0.27000001072883606
522,0.008999999612569809
523,-0.008999999612569809
524,-0.34700000286102295
525,-0.7379999756813049
526,-0.9169999957084656
527,-1.1679999828338623
528,-1.3250000476837158
529,-1.2949999570846558
530,-0.9919999837875366
531,-2.3420000076293945
532,-2.181999921798706
533,-1.878000020980835
534,-1.4479999542236328
535,-0.968999981880188
536,-0.48399999737739563
537,0.008999999612569809
538,0.4300000071525574
539,0.7720000147819519
540,1.1059999465942383
541,1.1059999465942383
542,0.7860000133514404
543,0.30300000309944153
544,-0.17800000309944153
545,-0.6000000238418579
546,-0.8360000252723694
547,-0.6290000081062317
548,-0.1420000046491623
549,0.2750000059604645
550,0.546999990940094
551,0.6269999742507935
552,0.44200000166893005
553,0.03999999910593033
554,-0.23100000619888306
555,-0.36899998784065247
556,-0.5299999713897705
557,-0.5830000042915344
558,-0.6259999871253967
559,-0.5830000042915344
560,-0.41100001335144043
561,-0.3700000047683716
562,-0.40799999237060547
563,-0.41999998688697815
564,-0.3190000057220459
565,-0.31299999356269836
566,-0.3630000054836273
567,-0.3499999940395355
568,-0.2619999945163727
569,-0.31299999356269836
570,-0.33399999141693115
571,-0.23100000619888306
572,-0.039000000804662704
573,-0.16599999368190765
574,-0.35499998927116394
575,-0.4519999921321869
576,-0.27799999713897705
577,0.20900000631809235
578,0.6600000262260437
579,0.9710000157356262
580,1.2289999723434448
581,1.1349999904632568
582,0.7599999904632568
583,0.289000004529953
584,-0.20999999344348907
585,-0.6110000014305115
586,-0.5009999871253967
587,-0.06300000101327896
588,0.4429999887943268
589,0.8109999895095825
590,0.9200000166893005
591,1.0509999990463257
592,1.1610000133514404
593,1.3730000257492065
594,1.4670000076293945
595,1.3109999895095825
596,1.0119999647140503
597,0.7020000219345093
598,0.25600001215934753
599,-0.19300000369548798
600,-0.36899998784065247
601,-0.289000004529953
602,-0.23899999260902405
603,-0.2669999897480011
604,-0.3140000104904175
605,-0.3799999952316284
606,-0.47999998927116394
607,-0.5360000133514404
608,-0.47099998593330383
609,-0.05400000140070915
610,0.07500000298023224
611,0.414000004529953
612,0.7609999775886536
613,0.8069999814033508
614,0.43700000643730164
615,-0.0560000017285347
616,-0.5109999775886536
617,-0.7910000085830688
618,-0.9729999899864197
619,-1.0609999895095825
620,-1.1540000438690186
621,-1.2549999952316284
622,-1.3009999990463257
623,-1.1929999589920044
624,-0.8939999938011169
625,-0.7649999856948853
626,-0.753000020980835
627,-0.8080000281333923
628,-0.6029999852180481
629,-0.45100000500679016
630,-0.5820000171661377
631,-0.4959999918937683
632,-0.2840000092983246
633,0.20200000703334808
634,0.628000020980835
635,0.578000009059906
636,0.24799999594688416
637,-0.01899999938905239
638,-0.7440000176429749
639,-0.5989999771118164
640,-0.29600000381469727
641,0.15299999713897705
642,0.5789999961853027
643,0.8209999799728394
644,0.9610000252723694
645,1.0870000123977661
646,1.3109999895095825
647,1.3949999809265137
648,1.4110000133514404
649,1.1970000267028809
650,0.824999988079071
651,0.39399999380111694
652,0.0820000022649765
653,-0.10000000149011612
654,-0.0430000014603138
655,0.25999999046325684
656,0.6729999780654907
657,1.0440000295639038
658,1.2369999885559082
659,1.0440000295639038
660,0.5789999961853027
661,0.17299999296665192
662,-0.06300000101327896
663,-0.10000000149011612
664,0.05000000074505806
665,0.11900000274181366
666,0.27000001072883606
667,0.31700000166893005
668,0.3400000035762787
669,0.3659999966621399
670,0.3959999978542328
671,0.43299999833106995
672,0.47600001096725464
673,0.4580000042915344
674,0.3160000145435333
675,0.21199999749660492
676,0.07000000029802322
677,0.19699999690055847
678,0.20800000429153442
679,0.09000000357627869
680,0.3720000088214874
681,0.9700000286102295
682,1.6419999599456787
683,2.1470000743865967
684,2.265000104904175
685,1.968000054359436
686,1.5800000429153442
687,1.1920000314712524
688,0.7919999957084656
689,0.4359999895095825
690,0.29100000858306885
691,0.289000004529953
692,-1.1790000200271606
693,-1.0180000066757202
694,-0.7080000042915344
695,-0.26499998569488525
696,0.1599999964237213
697,0.5189999938011169
698,0.9139999747276306
699,0.9020000100135803
700,0.5070000290870667
701,0.019999999552965164
702,-0.40799999237060547
703,-0.6919999718666077
704,-0.8650000095367432
705,-0.9480000138282776
706,-0.9139999747276306
707,-0.6499999761581421
708,-0.2709999978542328
709,0.07400000095367432
710,0.20000000298023224
711,-0.1080000028014183
712,-0.550000011920929
713,-0.8299999833106995
714,-0.8500000238418579
715,-0.8920000195503235
716,-0.9890000224113464
717,-1.100000023841858
718,-1.225000023841858
719,-1.3619999885559082
720,-1.4279999732971191
721,-1.215999960899353
722,-0.8100000023841858
723,-0.3619999885559082
724,0.03400000184774399
725,0.335999995470047
726,0.6990000009536743
727,0.9129999876022339
728,0.7770000100135803
729,0.3619999885559082
730,0.028999999165534973
731,0.1340000033378601
732,0.6019999980926514
733,-1.8569999933242798
734,-1.6799999475479126
735,-1.3849999904632568
736,-0.9649999737739563
737,-0.503000020980835
738,-0.09799999743700027
739,0.14499999582767487
740,0.27799999713897705
741,0.42100000381469727
742,0.699999988079071
743,0.8009999990463257
744,0.7070000171661377
745,0.7689999938011169
746,0.9649999737739563
747,1.2330000400543213
748,1.5420000553131104
749,1.8029999732971191
750,1.7009999752044678
751,1.5520000457763672
752,1.1970000267028809
753,0.9129999876022339
754,0.781000018119812
755,2.009999990463257
756,1.8930000066757202
757,1.562999963760376
758,1.1069999933242798
759,0.6290000081062317
760,0.14100000262260437
761,-0.19200000166893005
762,-0.054999999701976776
763,0.4000000059604645
764,0.753000020980835
765,0.7139999866485596
766,0.33500000834465027
767,-0.01600000075995922
768,-0.15600000321865082
769,-0.23999999463558197
770,-0.27799999713897705
771,-0.3100000023841858
772,-0.3050000071525574
773,-0.06800000369548798
774,0.4309999942779541
775,0.9169999957084656
776,1.2690000534057617
777,1.524999976158142
778,1.6390000581741333
779,1.6629999876022339
780,1.8229999542236328
781,1.899999976158142
782,1.8489999771118164
783,1.6169999837875366
784,1.3600000143051147
785,0.9269999861717224
786,0.5559999942779541
787,0.453000009059906
788,0.5759999752044678
789,0.7870000004768372
790,1.0069999694824219
791,1.1920000314712524
792,1.1710000038146973
793,1.156000018119812
794,1.2170000076293945
795,1.2790000438690186
796,1.409999966621399
797,1.590000033378601
798,1.8489999771118164
799,1.9429999589920044
800,1.7039999961853027
801,1.5219999551773071
802,-2.3310000896453857
803,-2.1679999828338623
804,-1.9040000438690186
805,-1.5130000114440918
806,-1.0579999685287476
807,-0.6679999828338623
808,-0.3540000021457672
809,0.07599999755620956
810,0.4050000011920929
811,0.7559999823570251
812,1.1970000267028809
813,1.2280000448226929
814,0.847000002861023
815,0.37700000405311584
816,-0.03799999877810478
817,-0.3070000112056732
818,-0.5270000100135803
819,-0.7260000109672546
820,-0.75
821,-0.625
822,-0.6169999837875366
823,-0.652999997138977
824,-0.5879999995231628
825,-0.6309999823570251
826,0.5649999976158142
827,0.5450000166893005
828,0.3310000002384186
829,-0.004000000189989805
830,-0.3790000081062317
831,-0.6729999780654907
832,-0.7699999809265137
833,-0.6470000147819519
834,-0.6729999780654907
835,-0.781000018119812
836,-0.9200000166893005
837,-1.0959999561309814
838,-1.2450000047683716
839,-1.2339999675750732
840,-0.9319999814033508
841,-0.5389999747276306
842,-0.1679999977350235
843,0.17800000309944153
844,-2.4100000858306885
845,-2.2179999351501465
846,-1.9010000228881836
847,-1.4620000123977661
848,-0.9940000176429749
849,-0.5180000066757202
850,-0.028999999165534973
851,0.39500001072883606
852,0.7459999918937683
853,1.090999960899353
854,1.1670000553131104
855,1.0010000467300415
856,0.652999997138977
857,0.22599999606609344
858,-0.26600000262260437
859,-0.7080000042915344
860,-1.0509999990463257
861,-1.1690000295639038
862,-0.9879999756813049
863,-0.6909999847412109
864,-0.27900001406669617
865,0.19499999284744263
866,0.5879999995231628
867,0.765999972820282
868,0.5460000038146973
869,0.20100000500679016
870,-0.22300000488758087
871,-0.5270000100135803
872,-0.597000002861023
873,-0.6909999847412109
874,-0.8510000109672546
875,-1.062000036239624
876,-1.3359999656677246
877,-1.649999976158142
878,-1.9490000009536743
879,-2.191999912261963
880,-2.299999952316284
881,-2.242000102996826
882,-1.9500000476837158
883,-1.5490000247955322
884,-1.1490000486373901
885,-0.7360000014305115
886,-0.2939999997615814
887,0.20000000298023224
888,0.7639999985694885
889,1.2799999713897705
890,1.2730000019073486
891,0.9279999732971191
892,0.5350000262260437
893,0.1469999998807907
894,1.9329999685287476
895,1.8940000534057617
896,1.6770000457763672
897,1.4809999465942383
898,1.2339999675750732
899,1.0240000486373901
900,0.7229999899864197
901,0.29499998688697815
902,-0.05999999865889549
903,-0.24699999392032623
904,-0.656000018119812
905,-0.8849999904632568
906,-0.8550000190734863
907,-0.8489999771118164
908,-0.8420000076293945
909,-0.6930000185966492
910,-0.3140000104904175
911,0.18000000715255737
912,0.5569999814033508
913,0.8119999766349792
914,1.2300000190734863
915,1.2879999876022339
916,0.9150000214576721
917,0.6439999938011169
918,0.5659999847412109
919,0.16599999368190765
920,-0.33899998664855957
921,-0.8500000238418579
922,-1.340000033378601
923,-1.6239999532699585
924,-1.6180000305175781
925,-1.3830000162124634
926,-1.0750000476837158
927,-0.8399999737739563
928,-0.4320000112056732
929,-0.15700000524520874
930,-0.0729999989271164
931,0.3009999990463257
932,-2.3350000381469727
933,-2.1459999084472656
934,-1.8329999446868896
935,-1.3940000534057617
936,-0.9200000166893005
937,-0.4390000104904175
938,-0.032999999821186066
939,0.296999990940094
940,0.7620000243186951
941,1.1649999618530273
942,1.284999966621399
943,1.194000005722046
944,0.925000011920929
945,0.5690000057220459
946,0.15199999511241913
947,-0.3330000042915344
948,-0.7739999890327454
949,-1.1059999465942383
950,-1.2039999961853027
951,-1.0509999990463257
952,-1.0
953,-0.9660000205039978
954,-0.6759999990463257
955,-0.27799999713897705
956,0.05900000035762787
957,0.18799999356269836
958,-0.11500000208616257
959,-0.4519999921321869
960,-0.5590000152587891
961,-0.5989999771118164
962,-0.5630000233650208
963,-0.3569999933242798
964,-0.13699999451637268
965,0.14100000262260437
966,0.38600000739097595
967,0.5889999866485596
968,0.703000009059906
969,0.47200000286102295
970,0.23399999737739563
971,0.40799999237060547
972,0.7760000228881836
973,0.8379999995231628
974,0.6159999966621399
975,0.1899999976158142
976,-0.30000001192092896
977,-0.8489999771118164
978,0.5049999952316284
979,0.4909999966621399
980,0.453000009059906
981,0.42899999022483826
982,0.42399999499320984
983,0.3400000035762787
984,0.2460000067949295
985,0.23899999260902405
986,0.593999981880188
987,1.0490000247955322
988,1.4270000457763672
989,1.6929999589920044
990,1.7330000400543213
991,1.4509999752044678
992,0.9950000047683716
993,0.5820000171661377
994,0.24199999868869781
995,0.14000000059604645
996,0.43700000643730164
997,0.7910000085830688
998,0.9350000023841858
999,1.0369999408721924
1000,1.121000051498413
1001,1.3370000123977661
1002,1.4559999704360962
1003,1.5779999494552612
1004,1.7380000352859497
1005,1.8279999494552612
1006,1.809999942779541
1007,1.5640000104904175
1008,1.1390000581741333
1009,0.7310000061988831
1010,0.3610000014305115
1011,-0.11800000071525574
1012,-0.49300000071525574
1013,-0.4189999997615814
1014,-0.01899999938905239
1015,0.4970000088214874
1016,1.065000057220459
1017,1.562999963760376
1018,1.8530000448226929
1019,2.0
1020,1.8919999599456787
1021,1.5499999523162842
1022,1.2009999752044678
1023,0.9800000190734863
1024,0.7860000133514404
1025,0.48899999260902405
1026,0.12700000405311584
1027,-0.12200000137090683
1028,-0.18000000715255737
1029,0.12399999797344208
1030,0.24899999797344208
1031,0.3799999952316284
1032,0.7360000014305115
1033,1.1119999885559082
1034,1.1519999504089355
1035,0.765999972820282
1036,0.28200000524520874
1037,-0.03999999910593033
1038,-0.024000000208616257
1039,0.041999999433755875
1040,0.08799999952316284
1041,0.0949999988079071
1042,0.10599999874830246
1043,0.07500000298023224
1044,-0.30300000309944153
1045,-0.7670000195503235
1046,-1.0700000524520874
1047,-1.1859999895095825
1048,-1.0750000476837158
1049,-1.0190000534057617
1050,-0.7680000066757202
1051,-0.35199999809265137
1052,0.10400000214576721
1053,0.5099999904632568
1054,0.8059999942779541
1055,0.7789999842643738
1056,0.6460000276565552
1057,0.722000002861023
1058,0.9330000281333923
1059,1.1150000095367432
1060,1.0360000133514404
1061,0.871999979019165
1062,0.781000018119812
1063,0.3709999918937683
1064,-0.04899999871850014
1065,-0.421999990940094
1066,-0.8519999980926514
1067,-0.9800000190734863
1068,-0.699999988079071
1069,-0.3889999985694885
1070,-0.25600001215934753
1071,-2.9719998836517334
1072,-2.7690000534057617
1073,-2.436000108718872
1074,-1.9839999675750732
1075,-1.5130000114440918
1076,-1.0410000085830688
1077,-0.6320000290870667
1078,-0.30300000309944153
1079,0.1860000044107437
1080,0.5289999842643738
1081,0.6600000262260437
1082,1.065000057220459
1083,1.4559999704360962
1084,1.4429999589920044
1085,1.1690000295639038
1086,0.7170000076293945
1087,0.3100000023841858
1088,-0.039000000804662704
1089,-0.531000018119812
1090,-0.8820000290870667
1091,-0.9129999876022339
1092,-0.6420000195503235
1093,-0.22100000083446503
1094,0.05999999865889549
1095,0.2329999953508377
1096,0.3230000138282776
1097,0.6029999852180481
1098,0.9480000138282776
1099,0.8709999918937683
1100,0.5289999842643738
1101,0.04899999871850014
1102,-0.4399999976158142
1103,-0.8980000019073486
1104,-1.253000020980835
1105,-1.3880000114440918
1106,-1.1749999523162842
1107,-0.777999997138977
1108,-0.3319999873638153
1109,0.15399999916553497
1110,0.5979999899864197
1111,0.9139999747276306
1112,1.156000018119812
1113,1.3020000457763672
1114,1.1920000314712524
1115,0.9629999995231628
1116,0.652999997138977
1117,0.3540000021457672
1118,-0.02199999988079071
1119,-0.20600000023841858
1120,-0.07999999821186066
1121,-1.6649999618530273
1122,-1.4739999771118164
1123,-1.1540000438690186
1124,-0.7059999704360962
1125,-0.22200000286102295
1126,0.27900001406669617
1127,0.7200000286102295
1128,1.0
1129,1.0750000476837158
1130,0.9279999732971191
1131,0.6150000095367432
1132,0.2930000126361847
1133,-0.11699999868869781
1134,-0.3089999854564667
1135,-0.17100000381469727
1136,0.22699999809265137
1137,0.7210000157356262
1138,0.9980000257492065
1139,1.0269999504089355
1140,1.0369999408721924
1141,0.9279999732971191
1142,0.5680000185966492
1143,0.09300000220537186
1144,-0.3930000066757202
1145,-0.7350000143051147
1146,-0.6930000185966492
1147,-0.5
1148,-0.09399999678134918
1149,0.3269999921321869
1150,0.6759999990463257
1151,0.8330000042915344
1152,0.6600000262260437
1153,0.31299999356269836
1154,-0.14499999582767487
1155,-1.0019999742507935
1156,-0.8930000066757202
1157,-0.6729999780654907
1158,-0.4309999942779541
1159,-0.41499999165534973
1160,-0.3919999897480011
1161,-0.3160000145435333
1162,0.01600000075995922
1163,0.5210000276565552
1164,0.953000009059906
1165,1.1950000524520874
1166,1.4930000305175781
1167,1.6540000438690186
1168,1.4500000476837158
1169,1.1050000190734863
1170,0.6919999718666077
1171,0.32899999618530273
1172,0.19599999487400055
1173,0.0689999982714653
1174,-0.19200000166893005
1175,-0.25999999046325684
1176,0.01899999938905239
1177,0.4350000023841858
1178,0.8820000290870667
1179,1.1699999570846558
1180,1.3639999628067017
1181,1.3769999742507935
1182,1.2489999532699585
1183,0.9980000257492065
1184,0.6470000147819519
1185,0.43299999833106995
1186,0.4059999883174896
1187,0.6200000047683716
1188,0.7549999952316284
1189,0.7590000033378601
1190,0.6330000162124634
1191,0.6029999852180481
1192,0.7350000143051147
1193,0.8100000023841858
1194,1.0160000324249268
1195,1.1180000305175781
1196,1.0549999475479126
1197,0.7829999923706055
1198,0.42800000309944153
1199,0.17000000178813934
1200,-0.07699999958276749
1201,-0.09300000220537186
1202,0.2680000066757202
1203,1.6480000019073486
1204,1.5549999475479126
1205,1.2799999713897705
1206,0.8849999904632568
1207,0.4129999876022339
1208,0.10300000011920929
1209,0.11699999868869781
1210,0.1599999964237213
1211,0.21299999952316284
1212,0.24899999797344208
1213,0.28200000524520874
1214,0.3709999918937683
1215,0.4690000116825104
1216,0.42899999022483826
1217,0.5870000123977661
1218,0.20100000500679016
1219,0.10700000077486038
1220,-0.23600000143051147
